cost,skills,user_id,user_name
21.52895753591779,"['t09', 't07', 't26']",0,w00
21.155915840507383,"['t04', 't03', 't00', 't05', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't43', 't40', 't47']",1,w01
9.262344460524513,"['t06', 't02', 't34', 't38', 't15', 't47']",2,w02
14.055109238242423,['t08'],3,w03
15.391908582220964,"['t01', 't09', 't07', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't47', 't42']",4,w04
4.862147066724842,"['t04', 't03', 't00', 't05', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't42', 't48']",5,w05
7.718620300243981,"['t06', 't02', 't08', 't36', 't39', 't10', 't23', 't48']",6,w06
8.948377959896913,"['t01', 't09', 't23']",7,w07
9.6649822727747,"['t07', 't04', 't03', 't00', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't48', 't49']",8,w08
14.386150445959002,"['t05', 't06', 't02', 't08', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't49', 't45']",9,w09
16.998197644081788,"['t01', 't09', 't21', 't34']",10,w10
7.616385497860962,"['t07', 't34']",11,w11
7.5888447577912,"['t04', 't03', 't34', 't38']",12,w12
16.32488558815392,"['t00', 't05', 't38', 't15', 't17', 't31', 't45']",13,w13
4.561541736186306,"['t06', 't02', 't08', 't01', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't45', 't44']",14,w14
9.425019128273254,"['t09', 't07', 't28', 't33']",15,w15
18.51961940041809,"['t04', 't03', 't00', 't05', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't44', 't46']",16,w16
15.97385839483545,"['t06', 't32']",17,w17
20.474842057664752,['t02'],18,w18
13.938469807048683,"['t08', 't01', 't32']",19,w19
14.709272412141193,"['t09', 't07', 't32', 't22', 't18', 't20', 't46']",20,w20
13.055471286272011,"['t04', 't03', 't20', 't26', 't27', 't30', 't46']",21,w21
10.208174972349333,['t00'],22,w22
9.240349682702306,"['t05', 't06', 't02', 't30', 't35', 't25', 't11', 't46']",23,w23
6.912388200811573,"['t08', 't01', 't09', 't07', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't46', 't41']",24,w24
15.112416987032134,"['t04', 't03', 't00', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't41', 't43', 't40']",25,w25
13.125722628495286,"['t05', 't06', 't02', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't40', 't47']",26,w26
14.767690433459975,['t08'],27,w27
17.497105365958625,"['t01', 't09', 't23', 't32']",28,w28
5.936624683197242,"['t07', 't04', 't32', 't22', 't18', 't20', 't47']",29,w29
5.914338209642835,"['t03', 't00', 't20', 't26', 't27', 't30', 't47']",30,w30
4.442056590089925,"['t05', 't06', 't30', 't35']",31,w31
11.643141243709351,"['t02', 't08', 't01', 't35', 't25', 't11', 't16', 't47']",32,w32
14.747339181613572,"['t09', 't16']",33,w33
19.351523366776764,"['t07', 't04', 't16', 't21']",34,w34
7.202900620115281,"['t03', 't21', 't34', 't38', 't47']",35,w35
1.2731062938838926,"['t00', 't05', 't06', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't47', 't42']",36,w36
14.973135131695646,"['t02', 't08', 't29']",37,w37
5.689604270845558,"['t01', 't09', 't07', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't42', 't48', 't49']",38,w38
4.415034821475736,"['t04', 't03', 't00', 't39', 't10', 't23', 't32', 't22', 't49']",39,w39
5.135970388105237,"['t05', 't06', 't02', 't22', 't18', 't20', 't26', 't27', 't30', 't35', 't25', 't11', 't49', 't45', 't44']",40,w40
17.335914296856945,"['t08', 't01', 't11', 't16', 't21', 't44']",41,w41
18.550123509481633,"['t09', 't07', 't04', 't21', 't34', 't38', 't15', 't17', 't31', 't44', 't46']",42,w42
7.224807861161561,"['t03', 't00', 't05', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't46', 't41', 't43']",43,w43
22.784666832790908,"['t06', 't02', 't08', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't43', 't40', 't47']",44,w44
4.275624822983433,"['t01', 't09', 't07', 't04', 't18', 't20', 't26', 't27', 't30', 't35', 't25', 't47', 't42']",45,w45
16.084495363211563,"['t03', 't00', 't25']",46,w46
18.793142741328232,"['t05', 't06', 't02', 't08', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't42', 't48']",47,w47
4.613690744884648,['t01'],48,w48
23.72197333824652,"['t09', 't07', 't04', 't17', 't31', 't37', 't24', 't29', 't13', 't48', 't49']",49,w49
