cost,skills,user_id,user_name
43.23511400977428,"['t000', 't018', 't002', 't012', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't083', 't098', 't089', 't093']",0,w00
16.180087193650653,"['t008', 't007', 't013', 't016', 't015', 't019', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't093', 't094', 't080', 't081']",1,w01
41.90207241387791,"['t017', 't011', 't004', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't081', 't097']",2,w02
99.94999498492506,"['t014', 't006', 't003', 't001', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't097', 't084', 't085']",3,w03
68.60785743549582,"['t009', 't010', 't005', 't000', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't085', 't090', 't096']",4,w04
34.658286179606655,"['t018', 't002', 't012', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't096', 't082']",5,w05
68.55248882939,"['t008', 't007', 't013', 't016', 't015', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't082', 't086', 't099']",6,w06
26.745534923950522,"['t019', 't017', 't011', 't004', 't014', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't099', 't088', 't087', 't095']",7,w07
34.61037498808173,"['t006', 't003', 't001', 't009', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't095', 't092', 't091']",8,w08
32.34727807430806,"['t010', 't005', 't000', 't018', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't091', 't083', 't098']",9,w09
32.97944760368481,"['t002', 't012', 't008', 't007', 't013', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't098', 't089', 't093', 't094']",10,w10
36.95344790587184,"['t016', 't015', 't019', 't017', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't094', 't080', 't081', 't097']",11,w11
22.16524553471941,"['t011', 't004', 't049', 't035', 't065', 't054', 't079', 't046', 't097', 't084']",12,w12
43.627062134344314,"['t014', 't006', 't003', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't084', 't085', 't090']",13,w13
19.889256990859764,"['t001', 't009', 't027', 't053', 't052', 't069', 't048', 't063', 't090', 't096']",14,w14
90.35206169631982,"['t010', 't005', 't000', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't082']",15,w15
58.94851361634512,"['t018', 't002', 't012', 't008', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't096', 't086', 't099', 't088']",16,w16
53.45848194007067,"['t007', 't013', 't016', 't015', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't088', 't087']",17,w17
76.67651186295137,"['t019', 't017', 't011', 't004', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't087', 't095', 't092']",18,w18
61.82879983268899,"['t014', 't006', 't003', 't001', 't009', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't092', 't091', 't083']",19,w19
55.082566711698185,"['t010', 't005', 't071', 't034', 't057', 't078', 't064', 't027', 't083', 't098']",20,w20
39.95208512804817,"['t000', 't018', 't002', 't012', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't098', 't089']",21,w21
25.615917363429553,"['t008', 't007', 't013', 't016', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't089', 't093']",22,w22
26.29887435373836,"['t015', 't019', 't017', 't011', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't093', 't094']",23,w23
80.6570314537451,"['t004', 't014', 't006', 't003', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't094', 't080']",24,w24
114.06347052092087,"['t001', 't009', 't010', 't005', 't000', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't080', 't081', 't097', 't084', 't085']",25,w25
124.36571212481243,"['t018', 't002', 't012', 't008', 't007', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't085', 't090', 't096', 't082']",26,w26
48.69818452597368,"['t013', 't016', 't061', 't047', 't056', 't058', 't042', 't043', 't082', 't086']",27,w27
108.21136350119721,"['t015', 't019', 't017', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't086', 't099']",28,w28
90.52866612404081,"['t011', 't004', 't014', 't006', 't003', 't001', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't099', 't088', 't087', 't095']",29,w29
100.07348198951982,"['t009', 't010', 't005', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't092']",30,w30
136.71754802560832,"['t000', 't018', 't002', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't091']",31,w31
136.50485259874864,"['t012', 't008', 't007', 't013', 't016', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't095', 't083', 't098']",32,w32
124.7991720368603,"['t015', 't019', 't017', 't011', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't098', 't089']",33,w33
84.79234756863188,"['t004', 't014', 't006', 't003', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't089', 't093', 't094', 't080']",34,w34
134.21944074471776,"['t001', 't009', 't010', 't005', 't000', 't018', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't080', 't081', 't097', 't084']",35,w35
176.88929250509352,"['t002', 't012', 't008', 't007', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't084', 't085', 't090']",36,w36
90.02728090167733,"['t013', 't016', 't015', 't019', 't017', 't011', 't004', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't090', 't096', 't082', 't086', 't099']",37,w37
72.99224490774857,"['t014', 't006', 't003', 't001', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't099', 't088', 't087']",38,w38
114.84661506918715,"['t009', 't010', 't005', 't000', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't087', 't095', 't092']",39,w39
91.21132501203803,"['t018', 't002', 't012', 't008', 't007', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't092', 't091', 't083', 't098']",40,w40
102.50142586442452,"['t013', 't016', 't015', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't098', 't089', 't093']",41,w41
252.12782668676493,"['t019', 't017', 't011', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't094']",42,w42
286.9633637968955,"['t004', 't014', 't006', 't003', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't093', 't080']",43,w43
266.4387129044517,"['t001', 't009', 't010', 't005', 't000', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't080', 't081', 't097', 't084']",44,w44
52.93104139442538,"['t018', 't002', 't021', 't074', 't026', 't062']",45,w45
125.27265738540476,"['t012', 't008', 't007', 't013', 't016', 't015', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't084', 't085', 't090', 't096']",46,w46
81.40197394101259,"['t019', 't017', 't011', 't004', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't096', 't082', 't086']",47,w47
182.00379270635844,"['t014', 't006', 't003', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't086', 't099']",48,w48
140.33965418299303,"['t001', 't009', 't010', 't005', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't099', 't088', 't087']",49,w49
