cost,skills,user_id,user_name
18.01545593223279,"['t04', 't14', 't12', 't19', 't20']",0,w00
20.213526553203796,"['t01', 't02', 't19', 't15', 't16', 't18']",1,w01
8.094713420628304,"['t00', 't18', 't09', 't17', 't24']",2,w02
16.88740463931826,"['t03', 't17', 't11', 't08', 't22']",3,w03
21.021611417174753,"['t04', 't01', 't08', 't07', 't13', 't05']",4,w04
8.499705603240535,"['t02', 't00', 't05', 't10', 't06', 't14']",5,w05
5.609286538714025,"['t03', 't14', 't12', 't19', 't23']",6,w06
14.859055111652035,"['t04', 't01', 't19', 't15', 't16', 't18', 't09', 't21']",7,w07
10.334222173863706,"['t02', 't09', 't17', 't11', 't20']",8,w08
15.338413779734806,"['t00', 't11', 't08']",9,w09
22.103048496488764,"['t03', 't08', 't07', 't13', 't24']",10,w10
27.142127969236785,"['t04', 't13', 't05', 't10', 't22']",11,w11
17.93852860176718,"['t01', 't10', 't06', 't14', 't23']",12,w12
18.339056582086165,"['t02', 't14', 't12']",13,w13
11.470424365461529,"['t00', 't12', 't19']",14,w14
14.231786726218141,"['t03', 't04', 't19', 't15', 't16', 't18']",15,w15
5.880361493441569,"['t01', 't18', 't09', 't17']",16,w16
8.645229720170212,"['t02', 't17', 't11']",17,w17
16.330336792995872,"['t00', 't03', 't11', 't08', 't07', 't13', 't05', 't21']",18,w18
12.225970437885323,"['t04', 't01', 't05', 't10', 't06', 't14', 't12']",19,w19
10.70601666606634,"['t02', 't00', 't12', 't19', 't15', 't16']",20,w20
9.378281007143524,"['t03', 't04', 't16', 't18', 't09', 't17']",21,w21
7.401435597241151,"['t01', 't02', 't17', 't11', 't08', 't07', 't13', 't20']",22,w22
6.869207053778818,"['t00', 't03', 't13', 't05', 't10', 't06', 't14', 't24']",23,w23
21.987506278109727,"['t04', 't01', 't14', 't12', 't19', 't15']",24,w24
30.03443852968961,"['t02', 't00', 't15', 't16', 't18', 't09', 't17']",25,w25
20.409855225878275,"['t03', 't17', 't11']",26,w26
38.63863022257305,"['t04', 't11', 't08', 't07']",27,w27
26.836716177842753,"['t01', 't02', 't07', 't13', 't05', 't10', 't06']",28,w28
24.92088723908086,"['t00', 't06', 't14', 't12']",29,w29
20.997212881623838,"['t03', 't04', 't12', 't19', 't15', 't16']",30,w30
31.150968202066622,"['t01', 't02', 't16', 't18', 't09', 't17']",31,w31
24.50404153385786,"['t00', 't03', 't17', 't11', 't08', 't07', 't13']",32,w32
45.64259840681717,"['t04', 't13', 't05', 't10', 't22']",33,w33
32.239612018987074,"['t01', 't10', 't06', 't14', 't23']",34,w34
38.1135212144962,"['t02', 't00', 't14', 't12', 't19', 't15']",35,w35
31.909547168050086,"['t03', 't15', 't16', 't18']",36,w36
43.0313191457934,"['t04', 't01', 't18', 't09', 't17', 't11', 't08']",37,w37
35.925363795685996,"['t02', 't08', 't07', 't13']",38,w38
62.419965354833145,"['t00', 't13', 't05', 't10', 't21']",39,w39
24.161065942483184,"['t03', 't04', 't10', 't06', 't14', 't12']",40,w40
17.517511731899006,"['t01', 't12', 't19']",41,w41
55.73647339002395,"['t02', 't15']",42,w42
30.661762632802684,"['t00', 't03', 't19', 't16', 't18', 't09']",43,w43
46.92041712542111,"['t04', 't09', 't17', 't11']",44,w44
67.69809376183298,"['t01', 't11', 't08']",45,w45
30.298319237761632,"['t02', 't00', 't08', 't07', 't13', 't05']",46,w46
80.37496636596407,"['t03', 't04', 't05', 't10', 't06', 't14', 't12']",47,w47
52.77068491032818,"['t01', 't02', 't12', 't19', 't15', 't16']",48,w48
56.01620293638331,"['t00', 't16', 't18', 't09', 't20']",49,w49
