cost,skills,user_id,user_name
68.98238231707529,"['t004', 't005', 't019', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't083', 't095']",0,w00
54.27122976388047,"['t012', 't008', 't017', 't029', 't028', 't052', 't066', 't044', 't095']",1,w01
10.422748888596136,"['t013', 't011', 't003', 't000', 't002', 't015', 't018', 't044', 't047', 't068', 't026', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't064', 't074', 't042', 't046', 't024', 't095', 't086', 't092', 't080', 't093']",2,w02
59.06854805416384,"['t010', 't001', 't006', 't016', 't014', 't007', 't024', 't071', 't039', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't072', 't031', 't093', 't099', 't097', 't088', 't082']",3,w03
73.17587475276704,"['t009', 't004', 't005', 't019', 't012', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't082', 't090', 't087']",4,w04
44.472922936505995,"['t008', 't017', 't013', 't011', 't076', 't075', 't043', 't056', 't027', 't045', 't051', 't067', 't032', 't087', 't081', 't091']",5,w05
54.13446557620562,"['t003', 't000', 't002', 't015', 't032', 't034', 't036', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't028', 't052', 't091', 't094', 't084', 't089']",6,w06
38.839229921220195,"['t018', 't010', 't001', 't006', 't052', 't066', 't044', 't047', 't068', 't026', 't062', 't089', 't098']",7,w07
37.47968959541403,"['t016', 't014', 't007', 't009', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't064', 't074', 't098', 't096', 't085']",8,w08
51.484738939158625,"['t004', 't005', 't019', 't074', 't042', 't046', 't024', 't071', 't039', 't085', 't083']",9,w09
75.17656197980467,"['t012', 't008', 't017', 't013', 't039', 't022', 't069', 't070', 't049', 't050', 't079', 't083', 't095']",10,w10
59.88985391941561,"['t011', 't003', 't000', 't002', 't015', 't079', 't038', 't021', 't033', 't040', 't072', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't095', 't086', 't092', 't080', 't093']",11,w11
183.8752660784727,"['t018', 't010', 't001', 't006', 't054', 't041', 't076', 't075', 't043', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't093', 't099', 't097', 't088']",12,w12
56.442297565950355,"['t016', 't014', 't007', 't009', 't034', 't036', 't078', 't053', 't059', 't060', 't035', 't088', 't082']",13,w13
154.30671284878736,"['t004', 't005', 't019', 't012', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't047', 't068', 't026', 't082', 't090', 't087']",14,w14
63.1727388887281,"['t008', 't017', 't013', 't011', 't003', 't000', 't026', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't064', 't074', 't042', 't046', 't024', 't071', 't039', 't022', 't087', 't081', 't091', 't094', 't084']",15,w15
179.3833125498124,"['t002', 't015', 't018', 't010', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't072', 't031', 't084', 't089', 't098', 't096']",16,w16
178.86108865495896,"['t001', 't006', 't016', 't014', 't007', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't096', 't085', 't083']",17,w17
161.5526344801441,"['t009', 't004', 't005', 't019', 't012', 't041', 't076', 't075', 't043', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't083', 't095', 't086']",18,w18
187.16413887121897,"['t008', 't017', 't013', 't034', 't036', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't086', 't092', 't080']",19,w19
