cost,skills,user_id,user_name
76.32978795129078,"['t000', 't018', 't002', 't012', 't008', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't083', 't098', 't089']",0,w00
26.285997901414625,"['t007', 't013', 't016', 't015', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't089', 't093', 't094']",1,w01
7.876489641093562,"['t019', 't017', 't011', 't004', 't014', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't094', 't080', 't081', 't097']",2,w02
36.20095929620635,"['t006', 't003', 't001', 't009', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't097', 't084']",3,w03
52.560423578467336,"['t010', 't005', 't000', 't018', 't002', 't012', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't084', 't085', 't090', 't096']",4,w04
20.291706012774796,"['t008', 't007', 't013', 't016', 't015', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't096', 't082', 't086', 't099']",5,w05
38.49005668582997,"['t019', 't017', 't055', 't049', 't035', 't065', 't054', 't079', 't088']",6,w06
49.74027191544163,"['t011', 't004', 't014', 't006', 't003', 't001', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't099', 't087', 't095', 't092']",7,w07
98.40257314285223,"['t009', 't010', 't005', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't092', 't091', 't083']",8,w08
53.51111749063209,"['t000', 't018', 't002', 't012', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't083', 't098', 't089']",9,w09
36.26811652516378,"['t008', 't020']",10,w10
64.79594305819519,"['t007', 't013', 't016', 't015', 't019', 't029', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't089', 't093', 't094']",11,w11
21.882187680284744,"['t017', 't011', 't037', 't024', 't039', 't030', 't031', 't041', 't080']",12,w12
40.88083068677968,"['t004', 't014', 't041', 't068', 't038', 't055', 't049', 't081']",13,w13
12.117569877310968,"['t006', 't003', 't001', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't094', 't097']",14,w14
28.248188724060796,"['t009', 't010', 't005', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't097', 't084']",15,w15
78.54196995218945,"['t000', 't018', 't002', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't084', 't085']",16,w16
77.81000809760339,"['t012', 't008', 't007', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't085', 't090']",17,w17
23.216251450111507,"['t013', 't016', 't015', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't090', 't096']",18,w18
70.50760645031382,"['t019', 't017', 't011', 't004', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't096', 't082', 't086']",19,w19
45.10292337549322,"['t014', 't006', 't003', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't099']",20,w20
43.45394557112066,"['t001', 't009', 't010', 't005', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't086', 't088', 't087']",21,w21
37.21776989031354,"['t000', 't018', 't002', 't012', 't008', 't007', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't087', 't095', 't092', 't091']",22,w22
37.89590936997637,"['t013', 't016', 't015', 't019', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't091', 't083', 't098', 't089']",23,w23
51.14509927200567,"['t017', 't011', 't004', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't089', 't093']",24,w24
84.29686655215554,"['t014', 't006', 't003', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't094']",25,w25
94.21878888599822,"['t001', 't009', 't010', 't005', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't093', 't080']",26,w26
147.78861864268123,"['t000', 't018', 't002', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't080', 't081']",27,w27
93.09159304760296,"['t012', 't008', 't007', 't013', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't081', 't097', 't084', 't085']",28,w28
102.93360386514493,"['t016', 't015', 't019', 't017', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't085', 't090']",29,w29
90.16341168432791,"['t011', 't004', 't014', 't006', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't090', 't096', 't082', 't086']",30,w30
143.13403752527583,"['t003', 't001', 't009', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't086', 't099']",31,w31
83.18940066666426,"['t010', 't005', 't000', 't018', 't002', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't099', 't088', 't087', 't095', 't092']",32,w32
65.87825072638981,"['t012', 't008', 't007', 't013', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't092', 't091']",33,w33
71.2166578058068,"['t016', 't015', 't019', 't017', 't011', 't004', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't091', 't083', 't098', 't089', 't093', 't094']",34,w34
129.0984281160081,"['t014', 't006', 't003', 't001', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't094', 't080', 't081', 't097']",35,w35
110.89391217894122,"['t009', 't010', 't005', 't000', 't018', 't002', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't097', 't084', 't085', 't090', 't096']",36,w36
80.75258712117157,"['t012', 't008', 't007', 't013', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't096', 't082']",37,w37
91.99959063041283,"['t016', 't015', 't019', 't017', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't082', 't086', 't099']",38,w38
80.95871785801798,"['t011', 't004', 't014', 't006', 't003', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't099', 't088', 't087', 't095']",39,w39
71.34669156077018,"['t001', 't009', 't010', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't095', 't092', 't091']",40,w40
135.82432143879362,"['t005', 't000', 't018', 't002', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't091', 't083']",41,w41
233.52528761673005,"['t012', 't008', 't007', 't013', 't016', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't083', 't098', 't089']",42,w42
117.74685242280722,"['t015', 't019', 't017', 't011', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't089', 't093', 't094']",43,w43
238.0980986008099,"['t004', 't014', 't006', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't094', 't080']",44,w44
160.18366213422075,"['t003', 't001', 't009', 't010', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't080', 't081', 't097']",45,w45
155.7814025145549,"['t005', 't000', 't018', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't097', 't084']",46,w46
253.9231029478235,"['t002', 't012', 't008', 't007', 't013', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't084', 't085', 't090']",47,w47
