cost,skills,user_id,user_name
13.79647646341506,"['t01', 't09', 't10']",0,w00
8.349419963673919,"['t03', 't13']",1,w01
3.474249629532045,"['t00', 't02', 't10', 't06', 't14', 't07']",2,w02
17.720564416249154,"['t01', 't03', 't07', 't04', 't12', 't15']",3,w03
11.554085487279007,"['t00', 't15', 't08', 't11']",4,w04
12.745487156084332,"['t02', 't11', 't05', 't09']",5,w05
18.826893115241123,"['t01', 't09', 't10', 't13', 't19']",6,w06
27.928546631653422,"['t03', 't13', 't06']",7,w07
63.06442436640864,"['t00', 't06', 't14', 't07']",8,w08
41.921404130121076,"['t02', 't07', 't04']",9,w09
