cost,skills,user_id,user_name
10.658259635564486,"['t04', 't14', 't12', 't19']",0,w00
7.281907302753083,"['t01', 't02', 't19', 't15', 't16', 't18', 't09', 't20']",1,w01
18.66632823480458,"['t00', 't03', 't09', 't17', 't11', 't08']",2,w02
7.87693497414259,"['t04', 't08', 't07', 't13']",3,w03
21.482748148062107,"['t01', 't02', 't13', 't05', 't10', 't06']",4,w04
2.411929576707697,"['t00', 't03', 't06', 't14', 't12', 't19']",5,w05
6.955361266182912,"['t04', 't01', 't19', 't15', 't16', 't18']",6,w06
11.647961023228335,"['t02', 't18', 't09', 't17']",7,w07
11.004630603097908,"['t00', 't03', 't17', 't11', 't08', 't07']",8,w08
10.735096569069713,"['t04', 't01', 't07', 't13', 't05', 't10']",9,w09
19.999818711718852,"['t02', 't10', 't06', 't14']",10,w10
6.406494987784304,"['t00', 't14', 't12', 't19']",11,w11
15.237237111161216,"['t03', 't19', 't15']",12,w12
11.43768465622037,"['t04', 't01', 't15', 't16', 't18', 't09']",13,w13
3.9055782348484542,"['t02', 't09', 't17', 't11', 't24']",14,w14
6.2907046713076795,"['t00', 't11', 't08', 't07', 't22']",15,w15
12.974139888533468,"['t03', 't04', 't07', 't13', 't05', 't10', 't06']",16,w16
9.56899004899599,"['t01', 't06', 't14', 't12']",17,w17
13.259354862341889,"['t02', 't00', 't12', 't19', 't15', 't16']",18,w18
20.433210345611442,"['t03', 't04', 't16', 't18', 't09', 't17']",19,w19
6.080124832126831,"['t01', 't17', 't11', 't08']",20,w20
17.778590152824776,"['t02', 't08', 't07', 't13', 't23']",21,w21
16.334444034936517,"['t00', 't13', 't05', 't10', 't21']",22,w22
9.04647346082205,"['t03', 't10', 't06', 't14']",23,w23
11.148625310631303,"['t04', 't14', 't12', 't19']",24,w24
19.146272644968114,"['t01', 't02', 't19', 't15', 't16', 't18', 't09', 't20']",25,w25
26.484524785704174,"['t00', 't17']",26,w26
30.978917890356442,"['t03', 't04', 't09', 't11', 't08', 't07', 't13']",27,w27
23.60224630669112,"['t01', 't13', 't05', 't10', 't24']",28,w28
37.06228866587122,"['t02', 't00', 't10', 't06', 't14', 't12', 't19']",29,w29
16.72764074563127,"['t03', 't19', 't15', 't16', 't22']",30,w30
38.5322037363201,"['t04', 't01', 't16', 't18', 't09', 't17']",31,w31
30.535554723808787,"['t02', 't00', 't17', 't11', 't08', 't07', 't13', 't23']",32,w32
60.978471052788706,"['t03', 't13', 't05']",33,w33
33.503006181173625,"['t04', 't05', 't10', 't06', 't21']",34,w34
46.62669226116519,"['t01', 't14']",35,w35
25.669328524326,"['t02', 't06', 't12', 't19', 't20']",36,w36
25.952028868783298,"['t00', 't19', 't15', 't16']",37,w37
35.5395113179546,"['t03', 't16', 't18', 't09', 't24']",38,w38
38.520486362831676,"['t04', 't09', 't17', 't11']",39,w39
33.678506663568555,"['t01', 't02', 't11', 't08', 't07', 't13', 't05']",40,w40
47.65628583568497,"['t00', 't03', 't05', 't10', 't06', 't14', 't12']",41,w41
59.08486324162604,"['t04', 't12', 't19', 't15', 't22']",42,w42
48.5307939103982,"['t01', 't15', 't16']",43,w43
83.1767503334577,"['t02', 't16', 't18', 't09']",44,w44
40.174868472966295,"['t00', 't03', 't09', 't17', 't11', 't08', 't07']",45,w45
46.47032661116044,"['t04', 't01', 't07', 't13', 't05', 't10']",46,w46
54.17293049608216,"['t02', 't10', 't06', 't14', 't23']",47,w47
43.53762176868989,"['t00', 't14', 't12', 't19', 't21']",48,w48
44.897659693838314,"['t03', 't19', 't15', 't16']",49,w49
