cost,skills,user_id,user_name
1.7867188285767703,"['t014', 't004', 't005', 't006', 't007', 't016', 't008', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't081', 't099', 't086', 't090', 't092']",0,w00
6.723125580473084,"['t018', 't010', 't011', 't017', 't001', 't009', 't000', 't025', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't092', 't085', 't094', 't082', 't095']",1,w01
23.848479715656307,"['t013', 't012', 't002', 't046', 't067', 't026', 't033', 't029', 't060', 't031', 't045', 't084']",2,w02
14.80448617377626,"['t015', 't019', 't003', 't045', 't057', 't062', 't079', 't075', 't040', 't078', 't048', 't083']",3,w03
17.5691053974765,"['t014', 't004', 't005', 't006', 't007', 't016', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't095', 't088', 't093', 't096']",4,w04
7.82165968050553,"['t008', 't018', 't052', 't050', 't059', 't021', 't034', 't051', 't089']",5,w05
7.086054125910683,"['t010', 't011', 't017', 't001', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't027', 't076', 't096', 't097', 't098']",6,w06
16.828841543802636,"['t009', 't000', 't013', 't012', 't002', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't098', 't080', 't087']",7,w07
22.726747886558186,"['t015', 't019', 't003', 't014', 't004', 't005', 't064', 't066', 't046', 't067', 't026', 't033', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't078', 't087', 't091', 't081', 't099']",8,w08
19.44123081542818,"['t006', 't007', 't016', 't008', 't018', 't010', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't099', 't086', 't090', 't092', 't085', 't094']",9,w09
8.01894002066361,"['t011', 't017', 't001', 't009', 't000', 't013', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't027', 't094', 't082', 't095', 't084']",10,w10
2.7442870270861652,"['t012', 't002', 't015', 't019', 't003', 't014', 't004', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't067', 't026', 't033', 't029', 't084', 't083', 't088', 't093', 't096']",11,w11
24.0858643837211,"['t005', 't006', 't007', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't096', 't089', 't097']",12,w12
6.573840478627517,"['t016', 't008', 't018', 't010', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't097', 't098']",13,w13
8.286820964334678,"['t011', 't028']",14,w14
12.843047209074008,"['t017', 't001', 't009', 't000', 't013', 't012', 't002', 't055', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't098', 't080', 't087', 't091', 't081', 't099']",15,w15
22.085262586725953,"['t015', 't019', 't025', 't036', 't037', 't027', 't076']",16,w16
10.105696003191966,"['t003', 't014', 't004', 't005', 't006', 't007', 't016', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't067', 't026', 't033', 't029', 't060', 't099', 't086', 't090', 't092', 't085']",17,w17
8.629568717200609,"['t008', 't018', 't010', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't094']",18,w18
12.404303050201298,"['t011', 't017', 't001', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't085', 't082']",19,w19
