cost,skills,user_id,user_name
30.882940226087797,"['t014', 't004', 't028', 't047', 't070', 't069', 't061', 't035', 't081']",0,w00
40.481426387107945,"['t005', 't006', 't007', 't016', 't008', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't099', 't086', 't090', 't092']",1,w01
71.49542943151746,"['t018', 't010', 't011', 't025', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't085']",2,w02
47.862094534598086,"['t017', 't001', 't009', 't000', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't092', 't094', 't082', 't095']",3,w03
33.60871421169586,"['t013', 't012', 't046', 't067', 't026', 't033', 't029']",4,w04
78.78476811469633,"['t002', 't015', 't019', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't095', 't084']",5,w05
48.583829199498894,"['t003', 't014', 't004', 't005', 't006', 't007', 't075', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't070', 't069', 't084', 't083', 't088', 't093']",6,w06
58.628873795427594,"['t016', 't069', 't061', 't035', 't096']",7,w07
74.26145969950798,"['t008', 't018', 't010', 't011', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't093', 't089']",8,w08
10.256602390070011,"['t017', 't001', 't009', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't097']",9,w09
53.24723537182902,"['t000', 't013', 't012', 't002', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't089', 't098']",10,w10
107.23747854977209,"['t015', 't019', 't003', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't080']",11,w11
33.661642161277996,"['t014', 't004', 't005', 't006', 't007', 't046', 't067', 't026', 't033', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't078', 't048', 't098', 't087', 't091', 't081']",12,w12
38.12475502159255,"['t016', 't008', 't018', 't010', 't011', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't070', 't069', 't061', 't081', 't099', 't086', 't090']",13,w13
146.66562858982053,"['t017', 't001', 't009', 't000', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't090', 't092']",14,w14
147.08027601607478,"['t013', 't012', 't002', 't015', 't019', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't092', 't085', 't094', 't082']",15,w15
89.56200935405465,"['t003', 't014', 't004', 't005', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't067', 't026', 't082', 't095', 't084', 't083']",16,w16
152.88207286117498,"['t006', 't007', 't016', 't026', 't033', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't083', 't088', 't093']",17,w17
239.2956864759357,"['t008', 't018', 't010', 't011', 't017', 't079', 't075', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't093', 't096', 't089', 't097', 't098']",18,w18
169.54720698683445,"['t001', 't009', 't000', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't098', 't080', 't087']",19,w19
