cost,skills,user_id,user_name
17.572375824159174,"['t000', 't018', 't022', 't070', 't036', 't060']",0,w00
34.49540340403176,"['t002', 't012', 't008', 't007', 't013', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't083', 't098', 't089']",1,w01
33.380725315642536,"['t016', 't015', 't019', 't017', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't089', 't093']",2,w02
48.11301314777037,"['t011', 't004', 't014', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't094']",3,w03
31.936305850724583,"['t006', 't003', 't001', 't009', 't010', 't005', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't093', 't080', 't081', 't097']",4,w04
63.82628191781796,"['t000', 't018', 't002', 't012', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't097', 't084', 't085', 't090']",5,w05
40.37964064090201,"['t008', 't007', 't013', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't096']",6,w06
49.17690970416667,"['t016', 't015', 't019', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't090', 't082']",7,w07
25.56462481316781,"['t017', 't011', 't004', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't082', 't086']",8,w08
25.55085217667347,"['t014', 't006', 't003', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't086', 't099']",9,w09
19.549173865914952,"['t001', 't009', 't057', 't078', 't064', 't027', 't053', 't052', 't099', 't088']",10,w10
27.56747036476101,"['t010', 't005', 't000', 't018', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't088', 't087', 't095']",11,w11
54.40689938580764,"['t002', 't012', 't008', 't007', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't095', 't092']",12,w12
20.386681901561282,"['t013', 't016', 't015', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't092', 't091', 't083']",13,w13
12.417818498918892,"['t019', 't017', 't011', 't004', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't083', 't098', 't089']",14,w14
27.038469284788945,"['t014', 't006', 't003', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't089', 't093']",15,w15
71.0851741432212,"['t001', 't009', 't010', 't005', 't000', 't018', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't093', 't094', 't080', 't081']",16,w16
37.1048814580779,"['t002', 't012', 't008', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't097']",17,w17
25.210801650376666,"['t007', 't013', 't066', 't072', 't025', 't045', 't073', 't077', 't084']",18,w18
29.239985222772503,"['t016', 't015', 't019', 't017', 't011', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't081', 't085', 't090']",19,w19
10.211788555299119,"['t004', 't014', 't040', 't032', 't022', 't070', 't036', 't060', 't096']",20,w20
66.65398935541276,"['t006', 't003', 't001', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't090', 't082', 't086']",21,w21
59.34770015456998,"['t009', 't010', 't005', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't086', 't099', 't088']",22,w22
59.18504528775936,"['t000', 't018', 't002', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't088', 't087', 't095']",23,w23
10.855692612099284,"['t012', 't008', 't007', 't013', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't095', 't092']",24,w24
200.5851239187254,"['t016', 't015', 't019', 't017', 't011', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't092', 't091', 't083']",25,w25
120.82889571955133,"['t004', 't014', 't006', 't003', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't083', 't098']",26,w26
125.19626205130018,"['t001', 't022', 't070']",27,w27
57.3256622747231,"['t009', 't010', 't005', 't000', 't018', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't098', 't089', 't093']",28,w28
98.0964191875071,"['t002', 't012', 't008', 't007', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't093', 't094', 't080']",29,w29
150.09910527866356,"['t013', 't016', 't071', 't034', 't057', 't078', 't064']",30,w30
128.16369406045237,"['t015', 't019', 't064', 't027', 't053', 't052', 't069', 't048', 't080', 't081']",31,w31
61.47422794738264,"['t017', 't011', 't004', 't014', 't006', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't081', 't097', 't084']",32,w32
90.40240681261825,"['t003', 't001', 't009', 't010', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't084', 't085']",33,w33
174.7724943025889,"['t005', 't000', 't018', 't002', 't012', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't085', 't090', 't096']",34,w34
113.59003891791095,"['t008', 't007', 't013', 't016', 't015', 't019', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't096', 't082', 't086', 't099']",35,w35
134.38385014674876,"['t017', 't011', 't004', 't014', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't099', 't088']",36,w36
99.03025618427358,"['t006', 't003', 't052', 't069', 't048', 't063', 't061']",37,w37
