cost,skills,user_id,user_name
10.0,"['logo design', 'graphic design', '3d animation', '3d rendering', '3d modelling']",1200.0,w1196
12.0,"['link building', 'seo', 'internet marketing', 'html', 'website design']",1027.0,w1024
35.0,"['bulk marketing', 'email marketing', 'internet marketing']",1063.0,w1060
20.0,"['iphone', 'mobile phone', 'android', 'ipad', 'ajax']",418.0,w0417
6.0,"['data entry', 'data processing', 'game design', 'copy typing']",1384.0,w1380
55.0,"['php', 'website design', 'html', 'wordpress', 'magento']",617.0,w0616
3.0,"['website design', 'html', 'php', 'graphic design', 'wordpress']",370.0,w0369
15.0,"['t-shirts', 'graphic design', 'photoshop design', 'brochure design']",279.0,w0278
6.0,"['link building', 'seo', 'internet marketing', 'marketing', 'advertising']",11.0,w0011
10.0,"['php', 'html', 'website design', 'wordpress', 'css']",273.0,w0272
