cost,skills,user_id,user_name
9.922292230473868,"['t04', 't14']",0,w00
9.839830141134845,"['t01', 't12', 't19', 't15', 't20']",1,w01
13.486576491807535,"['t02', 't15', 't16', 't18', 't24']",2,w02
13.199939366957764,"['t00', 't03', 't18', 't09', 't17', 't11', 't08']",3,w03
11.70452328737435,"['t04', 't08', 't07', 't13', 't22']",4,w04
27.44169501727947,"['t01', 't13', 't05', 't10']",5,w05
14.155997095878732,"['t02', 't10', 't06', 't14']",6,w06
18.172152476132734,"['t00', 't03', 't14', 't12', 't19', 't15']",7,w07
1.5713747928153605,"['t04', 't15', 't16', 't18']",8,w08
16.3378642772197,['t01'],9,w09
18.128095312094416,"['t02', 't18', 't09', 't17', 't23']",10,w10
28.15883320580291,"['t00', 't17', 't11', 't08']",11,w11
19.76337492029125,"['t03', 't08', 't07', 't13']",12,w12
19.90761812800408,"['t04', 't13', 't05', 't10', 't21']",13,w13
25.751459864996953,"['t01', 't10', 't06', 't14', 't20']",14,w14
17.41581196145206,"['t02', 't00', 't14', 't12', 't19', 't15', 't16', 't18', 't24']",15,w15
3.351549243399554,"['t03', 't04', 't18', 't09', 't17', 't11', 't08', 't07', 't22', 't23']",16,w16
16.693992966082067,"['t01', 't02', 't00', 't07', 't13', 't05', 't10', 't06', 't14', 't12', 't19', 't21']",17,w17
10.9553546385631,"['t03', 't04', 't19', 't15', 't16', 't18', 't09', 't17', 't23', 't20']",18,w18
20.627884571157164,"['t01', 't02', 't17', 't11', 't08', 't07', 't13', 't24']",19,w19
16.008041522995587,"['t00', 't03', 't13', 't05', 't10', 't06', 't14', 't12', 't22']",20,w20
11.871366661445304,"['t04', 't12', 't19', 't15', 't23']",21,w21
30.038469887702306,"['t01', 't15', 't16', 't18', 't21']",22,w22
3.4157304456692623,"['t02', 't00', 't18', 't09', 't17', 't11', 't08', 't07', 't20']",23,w23
4.6409859755530025,"['t03', 't07', 't13', 't05', 't24']",24,w24
38.39995961346471,['t04'],25,w25
43.36170392407948,"['t01', 't02', 't05', 't10', 't06', 't14', 't12', 't22']",26,w26
86.55268597248566,"['t00', 't03', 't12', 't19', 't15', 't16', 't18']",27,w27
41.03184023219041,"['t04', 't01', 't02', 't18', 't09', 't17', 't11', 't08', 't07', 't13', 't23']",28,w28
57.510128053128,"['t00', 't03', 't13', 't05', 't10', 't06', 't14', 't12', 't20', 't21']",29,w29
20.330865245846564,"['t04', 't01', 't12', 't19', 't15', 't16', 't18', 't09', 't20']",30,w30
95.31227430526351,"['t02', 't09', 't17', 't11', 't24']",31,w31
31.87543969213323,"['t00', 't03', 't11', 't08', 't07', 't13', 't05', 't22']",32,w32
36.38910656334247,"['t04', 't01', 't05', 't10', 't06', 't14', 't12', 't19', 't23']",33,w33
49.6647133158249,"['t02', 't00', 't19', 't15', 't16', 't18']",34,w34
31.53387582885059,"['t03', 't04', 't18', 't09', 't17', 't11', 't08', 't07', 't21', 't21']",35,w35
62.51297377045408,"['t01', 't02', 't07', 't13', 't05', 't10', 't06', 't20']",36,w36
56.905280123469225,"['t00', 't03', 't06', 't14', 't12', 't19', 't15', 't16', 't24']",37,w37
21.836384715005934,"['t04', 't01', 't16', 't18', 't09', 't17', 't11', 't22']",38,w38
25.825685084371358,"['t02', 't00', 't11', 't08', 't07', 't13', 't05']",39,w39
66.1944276017709,"['t03', 't04', 't05', 't10', 't06', 't14', 't12', 't19', 't21', 't23']",40,w40
32.50468576993184,"['t01', 't02', 't19', 't15', 't16', 't18', 't09', 't17', 't21']",41,w41
40.60361680531297,"['t00', 't03', 't17', 't11', 't08', 't07', 't13']",42,w42
33.43130166410984,"['t04', 't01', 't02', 't13', 't05', 't10', 't06', 't14', 't12', 't19', 't15', 't23', 't20']",43,w43
41.767693752544936,"['t00', 't15', 't16', 't18']",44,w44
107.467300174332,"['t03', 't04', 't18', 't09', 't17', 't11', 't08']",45,w45
44.837150655468065,"['t01', 't08', 't07']",46,w46
41.27265512057875,"['t02', 't00', 't03', 't07', 't13', 't05', 't10', 't06', 't14', 't12', 't24']",47,w47
59.01205808511441,"['t04', 't01', 't12', 't19', 't15', 't16', 't18', 't22']",48,w48
100.28790243273208,"['t02', 't00', 't18', 't09', 't17', 't11', 't08']",49,w49
