cost,skills,user_id,user_name
10.313743497105019,"['t04', 't12', 't19', 't26', 't44']",0,w00
14.661311165253235,"['t01', 't02', 't26', 't38', 't13', 't33', 't16', 't47']",1,w01
15.882308229941987,"['t09', 't07', 't16', 't37', 't17', 't35', 't11']",2,w02
8.235501977309184,"['t00', 't08', 't11', 't29', 't23', 't15', 't14', 't48']",3,w03
49.13799158615767,"['t05', 't03', 't14', 't18', 't36', 't39', 't25', 't22', 't43', 't46']",4,w04
45.95330845157032,"['t06', 't04', 't01', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't30', 't27', 't46', 't40']",5,w05
55.61597305506213,"['t02', 't09', 't27', 't10', 't28', 't12', 't19', 't45']",6,w06
27.72975812755638,"['t07', 't00', 't19', 't26', 't38', 't13', 't33', 't16', 't49']",7,w07
21.126854518435145,"['t08', 't05', 't16', 't37', 't17', 't35', 't11', 't29', 't40', 't42']",8,w08
55.263800139842466,"['t03', 't29', 't23', 't15']",9,w09
33.89272863133765,"['t06', 't04', 't01', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't41']",10,w10
30.42765304421529,"['t02', 't09', 't22', 't34', 't21', 't31', 't32']",11,w11
16.928658032554342,"['t07', 't00', 't08', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't44']",12,w12
14.946366341712297,"['t05', 't03', 't06', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't47']",13,w13
58.54996662097148,"['t04', 't01', 't33', 't16', 't37', 't17', 't35', 't11', 't42', 't48']",14,w14
35.99235972469117,"['t02', 't09', 't11', 't29', 't23', 't15', 't14']",15,w15
27.02313525387297,"['t07', 't00', 't14', 't18', 't36', 't39', 't25', 't22', 't48', 't43']",16,w16
43.997505026954144,"['t08', 't05', 't22', 't34', 't21', 't31']",17,w17
35.56113821250861,"['t03', 't06', 't04', 't31', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't43', 't46']",18,w18
22.518585966033545,"['t01', 't02', 't09', 't07', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't46', 't40']",19,w19
20.11534956843442,"['t00', 't08', 't35', 't11', 't29', 't23', 't15', 't45']",20,w20
39.28563225086735,"['t05', 't15', 't14', 't18', 't49']",21,w21
19.89531586965125,"['t03', 't06', 't04', 't18', 't36', 't39', 't25', 't22', 't34', 't21', 't42']",22,w22
43.412014989067856,"['t01', 't02', 't09', 't21', 't31', 't32', 't20', 't24', 't30', 't27', 't10', 't40', 't41']",23,w23
16.453893883804593,"['t07', 't00', 't08', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't41', 't44', 't47']",24,w24
46.909554112352055,"['t05', 't03', 't16', 't37', 't17', 't35', 't11', 't48']",25,w25
55.18328255487371,"['t06', 't04', 't11', 't29', 't23', 't15', 't14', 't43']",26,w26
48.75193462696321,"['t01', 't02', 't09', 't07', 't14', 't18', 't36', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't20', 't47', 't46']",27,w27
45.26437659966261,"['t00', 't08', 't05', 't03', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't46', 't40', 't45']",28,w28
83.66988735106611,"['t06', 't04', 't01', 't02', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't45', 't49']",29,w29
78.88965117477832,"['t09', 't07', 't14', 't18', 't36', 't39', 't25', 't22', 't42']",30,w30
25.12151204817427,"['t00', 't08', 't22', 't34', 't21', 't31', 't32', 't20', 't41']",31,w31
