cost,skills,user_id,user_name
14.106677951249186,"['t09', 't07', 't26', 't27', 't30', 't43']",0,w00
6.146029288324472,"['t04', 't03', 't00', 't05', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't43', 't40']",1,w01
13.027077400304396,"['t06', 't02', 't34', 't38', 't15', 't40']",2,w02
35.338909265168496,"['t08', 't01', 't09', 't15', 't17', 't31', 't37', 't24', 't29', 't40', 't47']",3,w03
14.201772181683793,"['t07', 't04', 't03', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't47', 't42']",4,w04
14.026950487009431,"['t00', 't05', 't06', 't19', 't36', 't39', 't10', 't42']",5,w05
34.75705482160568,"['t02', 't08', 't01', 't10', 't23', 't32', 't22', 't18', 't20', 't42', 't48']",6,w06
26.409415565197385,"['t09', 't07', 't04', 't20', 't26', 't27', 't30', 't35', 't25', 't48', 't49']",7,w07
33.906522886186984,"['t03', 't00', 't25', 't11', 't16', 't21', 't34', 't38', 't49', 't45']",8,w08
20.158447598959377,"['t05', 't38', 't15', 't17', 't45']",9,w09
10.890145442430082,"['t06', 't02', 't08', 't17', 't31', 't37', 't24', 't29', 't45']",10,w10
43.419966116196555,"['t01', 't09', 't29', 't13', 't12', 't28', 't33', 't14', 't45', 't44']",11,w11
5.042566385286263,"['t07', 't04', 't14', 't19', 't36', 't39', 't10', 't23', 't44', 't46']",12,w12
10.764625019906903,"['t03', 't00', 't05', 't23', 't32', 't22', 't18', 't46']",13,w13
19.770078425520136,"['t06', 't02', 't08', 't18', 't20', 't26', 't27', 't46']",14,w14
9.852455859673924,"['t01', 't09', 't07', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't46', 't41', 't43']",15,w15
36.64858418984602,"['t04', 't03', 't00', 't05', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't43', 't40']",16,w16
26.899179133706156,"['t06', 't02', 't29', 't13', 't12', 't40']",17,w17
32.618458744652,"['t08', 't01', 't12', 't28', 't33', 't14', 't40']",18,w18
16.90878972541131,"['t09', 't07', 't04', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't40', 't47']",19,w19
19.914375061312647,"['t03', 't00', 't05', 't32', 't22', 't18', 't20', 't26', 't47']",20,w20
15.454527442609155,"['t06', 't02', 't08', 't01', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't47', 't42']",21,w21
13.689240941071976,"['t09', 't07', 't16', 't21', 't34', 't38', 't42']",22,w22
10.045224390740703,"['t04', 't03', 't00', 't38', 't15', 't17', 't31', 't37', 't42']",23,w23
34.37424043321817,"['t05', 't06', 't37', 't24', 't29', 't13', 't42']",24,w24
66.75553755506351,"['t02', 't08', 't01', 't13', 't12', 't28', 't33', 't42']",25,w25
71.93614658266563,"['t09', 't07', 't04', 't33', 't14', 't19', 't36', 't39', 't42']",26,w26
20.26172880879006,"['t03', 't00', 't39', 't10']",27,w27
42.98367370643935,"['t05', 't06', 't10', 't23']",28,w28
53.09121933649344,"['t02', 't08', 't01', 't23', 't32', 't22', 't18', 't20', 't42']",29,w29
28.879884284677082,"['t09', 't20', 't26', 't27', 't42']",30,w30
63.66888953241974,"['t07', 't04', 't03', 't00', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't42', 't48']",31,w31
28.710214100431546,"['t05', 't06', 't21', 't34', 't38', 't15', 't17', 't31', 't48', 't49']",32,w32
115.84439458533231,"['t02', 't08', 't01', 't31', 't37', 't24', 't29', 't13', 't49']",33,w33
71.72985296215595,"['t09', 't07', 't04', 't13', 't12', 't28', 't33', 't14', 't19', 't49', 't45']",34,w34
73.96192583199813,"['t03', 't00', 't05', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't45', 't44', 't46']",35,w35
111.30440072423282,"['t06', 't02', 't08', 't20', 't26', 't27', 't30', 't35', 't46']",36,w36
57.94433593882154,"['t01', 't09', 't07', 't04', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't46', 't41']",37,w37
98.22586161453172,"['t03', 't00', 't05', 't38', 't15', 't17', 't31', 't41']",38,w38
76.47916455362923,"['t06', 't02', 't31', 't37', 't24', 't29', 't13', 't12', 't41', 't43']",39,w39
83.77481349292476,"['t08', 't01', 't09', 't07', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't43', 't40', 't47']",40,w40
42.384277760832234,"['t04', 't03', 't23', 't32', 't22', 't47']",41,w41
97.78488407309187,"['t00', 't05', 't06', 't22', 't18', 't20', 't26', 't27', 't47']",42,w42
64.96769670417848,"['t02', 't08', 't01', 't27', 't30', 't35', 't25', 't11', 't16', 't47', 't42']",43,w43
72.71177001278659,"['t09', 't07', 't04', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't42', 't48', 't49']",44,w44
127.74575105373034,"['t03', 't00', 't24', 't29']",45,w45
111.50257360636137,"['t05', 't06', 't02', 't29', 't13', 't12', 't28', 't33', 't14', 't49', 't45']",46,w46
70.40085415302909,"['t08', 't01', 't09', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't45', 't44']",47,w47
91.14022689127997,"['t07', 't04', 't03', 't32', 't22', 't18', 't20', 't44']",48,w48
137.04632996564618,"['t00', 't05', 't20', 't26', 't27', 't30', 't35', 't25', 't44', 't46']",49,w49
