cost,skills,user_id,user_name
25.784358742762546,"['t004', 't005', 't019', 't078', 't053', 't059', 't060', 't035', 't083']",0,w00
69.11760977905095,"['t012', 't008', 't017', 't013', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't047', 't068', 't083', 't095', 't086']",1,w01
41.69105910359771,"['t011', 't003', 't000', 't002', 't068', 't026', 't062', 't055', 't020', 't037', 't077', 't057', 't086', 't092']",2,w02
28.82425692058214,"['t015', 't018', 't010', 't001', 't057', 't058', 't064', 't074', 't042', 't046', 't024', 't071', 't039', 't022', 't092', 't080', 't093']",3,w03
49.13799158615767,"['t006', 't016', 't014', 't007', 't009', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't072', 't093', 't099', 't097']",4,w04
74.67412623380176,"['t004', 't005', 't019', 't012', 't008', 't017', 't013', 't072', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't056', 't027', 't097', 't088', 't082', 't090', 't087']",5,w05
66.73916766607455,"['t011', 't003', 't000', 't002', 't027', 't045', 't051', 't067', 't032', 't034', 't036', 't078', 't053', 't087', 't081', 't091']",6,w06
41.59463719133457,"['t015', 't018', 't010', 't001', 't006', 't053', 't059', 't060', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't091', 't094', 't084']",7,w07
17.165569296228554,"['t016', 't014', 't007', 't009', 't004', 't044', 't047', 't068', 't026', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't084', 't089', 't098']",8,w08
47.3689715484364,"['t005', 't019', 't012', 't058', 't064', 't074', 't042', 't098']",9,w09
99.94155143813177,"['t008', 't017', 't013', 't011', 't003', 't042', 't046', 't024', 't071', 't039', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't098', 't096', 't085', 't083']",10,w10
131.54501695860998,"['t000', 't002', 't015', 't018', 't038', 't021', 't033', 't040', 't072', 't031', 't063', 't083', 't095']",11,w11
82.79385607716586,"['t010', 't001', 't006', 't016', 't014', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't056', 't095', 't086', 't092', 't080']",12,w12
102.50934126902274,"['t007', 't009', 't004', 't005', 't019', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't036', 't078', 't053', 't059', 't060', 't080', 't093', 't099', 't097']",13,w13
131.39995549462864,"['t012', 't008', 't017', 't013', 't060', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't047', 't068', 't026', 't062', 't097', 't088', 't082', 't090']",14,w14
57.22371666894569,"['t011', 't003', 't000', 't002', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't090', 't087']",15,w15
119.12527597647818,"['t015', 't018', 't010', 't001', 't058', 't064', 't074', 't042', 't046', 't024', 't071', 't039', 't022', 't069', 't070', 't049', 't087', 't081', 't091', 't094']",16,w16
147.47594669166762,"['t006', 't016', 't014', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't094', 't084']",17,w17
75.64620436863285,"['t007', 't009', 't004', 't005', 't019', 't012', 't040', 't072', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't084', 't089', 't098', 't096', 't085']",18,w18
174.2059037060708,"['t008', 't017', 't013', 't011', 't003', 't000', 't002', 't015', 't043', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't036', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't028', 't052', 't066', 't085', 't083', 't095', 't086', 't092', 't080']",19,w19
