cost,skills,user_id,user_name
11.377661581519547,"['t04', 't01', 't14', 't12', 't19', 't15']",0,w00
4.622882055328757,"['t02', 't00', 't15', 't16', 't18', 't09', 't17', 't20']",1,w01
17.642977858474907,"['t03', 't17', 't11', 't08']",2,w02
29.614813328866685,"['t04', 't08', 't07', 't13', 't24']",3,w03
29.403367472355345,"['t01', 't02', 't13', 't05', 't10', 't06']",4,w04
15.163000203577912,"['t00', 't06', 't14', 't12']",5,w05
30.467772813062226,"['t03', 't04', 't12', 't19', 't15', 't16']",6,w06
11.143972884979384,"['t01', 't02', 't16', 't18', 't09', 't17', 't11']",7,w07
10.649346150178992,"['t00', 't11', 't08', 't07', 't22']",8,w08
13.47803253096169,"['t03', 't07', 't13', 't05', 't23']",9,w09
13.191779041473925,"['t04', 't01', 't05', 't10', 't06', 't14', 't12']",10,w10
11.086034371761553,"['t02', 't00', 't12', 't19', 't15', 't16']",11,w11
9.332734961987121,"['t03', 't16', 't18']",12,w12
17.45082485373773,"['t04', 't18', 't09', 't17']",13,w13
8.701549933501148,"['t01', 't17', 't11']",14,w14
38.22587225613531,"['t02', 't11', 't08', 't07', 't21']",15,w15
15.512766741143453,"['t00', 't03', 't07', 't13', 't05', 't10', 't06', 't14', 't20']",16,w16
24.056316873031804,"['t04', 't01', 't14', 't12', 't19', 't15', 't16']",17,w17
23.002953558885412,"['t02', 't00', 't16', 't18', 't09', 't17', 't11', 't24']",18,w18
18.5486399498067,"['t03', 't04', 't11', 't08', 't07', 't13', 't05', 't10', 't22']",19,w19
22.68105688128749,"['t01', 't10', 't06', 't14']",20,w20
17.479037243521073,"['t02', 't00', 't14', 't12', 't19', 't15', 't16']",21,w21
10.978250298612666,"['t03', 't04', 't16', 't18', 't09', 't17', 't11']",22,w22
10.828948263304031,"['t01', 't02', 't11', 't08', 't07', 't13', 't05']",23,w23
35.06827454510657,"['t00', 't03', 't05', 't10', 't06', 't14', 't12']",24,w24
50.694875787075944,"['t04', 't01', 't02', 't12', 't19', 't15', 't16', 't18', 't09', 't17', 't23']",25,w25
55.273649833249976,"['t00', 't03', 't17', 't11', 't08', 't07', 't13', 't05', 't21', 't20']",26,w26
14.609455357792104,"['t04', 't05', 't10', 't06']",27,w27
45.08806812549884,"['t01', 't02', 't06', 't14', 't12', 't19']",28,w28
37.27650958048739,"['t00', 't03', 't04', 't19', 't15', 't16', 't18', 't09', 't17', 't11', 't08', 't24']",29,w29
44.47710310645325,"['t01', 't08', 't07', 't13', 't22']",30,w30
43.173962534402634,"['t02', 't13', 't05', 't10', 't23']",31,w31
39.001386456785326,"['t00', 't03', 't10', 't06', 't14', 't12', 't19', 't15', 't21']",32,w32
32.84188737812113,"['t04', 't01', 't15', 't16', 't18', 't09', 't17']",33,w33
35.330144820263286,"['t02', 't00', 't17', 't11', 't08', 't07', 't13', 't20']",34,w34
54.68199437747761,"['t03', 't04', 't01', 't13', 't05', 't10', 't06', 't14', 't12', 't19', 't24']",35,w35
76.90838804569285,"['t02', 't00', 't19', 't15', 't16', 't18', 't09', 't22']",36,w36
37.51136704236555,"['t03', 't04', 't01', 't09', 't17', 't11', 't08', 't07', 't13', 't05', 't10', 't20', 't23']",37,w37
32.44099773677714,"['t02', 't00', 't10', 't06', 't14', 't12', 't19', 't21']",38,w38
34.95331762975261,"['t03', 't04', 't19', 't15', 't16', 't18', 't09', 't20']",39,w39
42.56528500561775,"['t01', 't02', 't09', 't17', 't11', 't08', 't07', 't13', 't23', 't24']",40,w40
41.93240148999185,"['t00', 't03', 't13', 't05', 't10', 't06', 't14']",41,w41
73.53728278363977,"['t04', 't14', 't12', 't19', 't22']",42,w42
126.26388007063403,"['t01', 't02', 't19', 't15', 't16', 't18', 't09']",43,w43
111.73236347606039,"['t00', 't03', 't09', 't17', 't11', 't08', 't07', 't13', 't24', 't23']",44,w44
26.46552069721269,"['t04', 't13', 't05']",45,w45
33.40604196944127,"['t01', 't02', 't00', 't05', 't10', 't06', 't14', 't12', 't19', 't15', 't21']",46,w46
32.560789576405035,"['t03', 't04', 't15', 't16', 't18', 't09', 't17', 't20']",47,w47
74.94273817320642,"['t01', 't02', 't17', 't11', 't08', 't07']",48,w48
60.14556607842559,"['t00', 't03', 't07', 't13', 't05', 't10', 't06', 't24']",49,w49
