cost,skills,user_id,user_name
17.484536001971335,"['t02', 't01', 't07', 't04', 't05', 't17']",0,w00
13.467148742877393,"['t00', 't03', 't05', 't09']",1,w01
15.262814745048583,"['t02', 't01', 't09', 't10']",2,w02
7.408945699608864,"['t00', 't03', 't10', 't14']",3,w03
11.786247692944547,"['t02', 't14', 't08', 't15', 't17']",4,w04
29.321224647073823,"['t01', 't00', 't15']",5,w05
47.732964333977925,"['t03', 't15', 't06', 't13', 't17']",6,w06
23.186572708523457,"['t02', 't01', 't13', 't12', 't11', 't17']",7,w07
55.86624681374014,"['t00', 't11', 't07', 't04', 't17']",8,w08
71.24698835079141,"['t03', 't02', 't04', 't05']",9,w09
