cost,skills,user_id,user_name
9.547420263318134,"['t01', 't04', 't06']",0,w00
5.001700624387707,"['t00', 't05']",1,w01
6.665018423239291,"['t01', 't03']",2,w02
8.076515220256013,"['t00', 't07']",3,w03
3.6415222790333193,"['t01', 't06', 't02']",4,w04
7.309272809100267,['t00'],5,w05
5.59019929553432,"['t01', 't02', 't04']",6,w06
3.015163339767712,['t00'],7,w07
1.8016658049231014,['t01'],8,w08
7.61292625049785,['t00'],9,w09
15.948671285860762,"['t01', 't06']",10,w10
4.209548155699121,"['t00', 't05']",11,w11
7.093924652426851,"['t01', 't03']",12,w12
15.01827981207889,"['t00', 't04', 't07']",13,w13
12.320260447691567,"['t01', 't02']",14,w14
12.183198804784054,"['t00', 't04']",15,w15
9.399083769173892,"['t01', 't07', 't06']",16,w16
28.7616500061388,"['t00', 't05']",17,w17
18.926251864869517,"['t01', 't06', 't03']",18,w18
20.12128821126446,"['t00', 't03', 't07']",19,w19
