cost,skills,user_id,user_name
41.34530180694917,"['t09', 't07', 't04', 't26', 't27', 't30', 't35', 't25', 't11', 't43', 't40']",0,w00
20.444665034433598,"['t03', 't00', 't05', 't11', 't16', 't21', 't34', 't38', 't40']",1,w01
43.32069302601459,"['t06', 't02', 't08', 't01', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't40', 't47']",2,w02
5.569378353262515,"['t09', 't07', 't04', 't29', 't13', 't12', 't28', 't33', 't47']",3,w03
37.960305917781966,"['t03', 't00', 't05', 't06', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't47', 't42']",4,w04
17.755242761177946,"['t02', 't08', 't01', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't42', 't48']",5,w05
38.49005668582997,"['t09', 't07', 't30', 't35']",6,w06
31.652900309826492,"['t04', 't03', 't00', 't05', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't48', 't49']",7,w07
41.631857868129785,"['t06', 't02', 't08', 't15', 't17', 't31', 't37', 't49']",8,w08
25.181702348532745,"['t01', 't09', 't37', 't24', 't29', 't13', 't12', 't28', 't49', 't45']",9,w09
22.31884093856232,['t07'],10,w10
35.637768682007355,"['t04', 't03', 't00', 't28', 't33', 't14', 't19', 't36', 't39', 't45', 't44']",11,w11
18.599859528242035,"['t05', 't39', 't10', 't23', 't44']",12,w12
43.80089002154966,"['t06', 't02', 't23', 't32']",13,w13
6.73198326517276,"['t08', 't01', 't32', 't22', 't18', 't20', 't44']",14,w14
24.481763560852688,"['t09', 't07', 't20', 't26', 't27', 't30', 't44']",15,w15
44.8811256869654,"['t04', 't03', 't30', 't35', 't25', 't11', 't44']",16,w16
37.05238480838256,"['t00', 't05', 't11', 't16', 't21', 't34', 't44']",17,w17
29.020314312639385,"['t06', 't02', 't34', 't38', 't15', 't17', 't44']",18,w18
2.611392831493104,"['t08', 't01', 't17', 't31', 't37', 't24', 't29', 't13', 't44', 't46']",19,w19
49.850599520281975,"['t09', 't07', 't13', 't12', 't28', 't46']",20,w20
8.690789114224133,"['t04', 't03', 't00', 't28', 't33', 't14', 't19', 't36', 't46']",21,w21
32.839208726747245,"['t05', 't06', 't02', 't08', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't46', 't41']",22,w22
40.81097932151302,"['t01', 't09', 't18', 't20', 't26', 't27', 't30', 't35', 't41', 't43']",23,w23
25.572549636002837,"['t07', 't04', 't35', 't25', 't11', 't16', 't43']",24,w24
34.71047446265228,"['t03', 't00', 't16', 't21', 't34', 't43']",25,w25
58.32591692942747,"['t05', 't06', 't02', 't34', 't38', 't15', 't17', 't43']",26,w26
40.305986902549435,"['t08', 't01', 't09', 't17', 't31', 't37', 't24', 't29', 't13', 't43', 't40']",27,w27
46.54579652380148,"['t07', 't04', 't03', 't00', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't40', 't47', 't42']",28,w28
