cost,skills,user_id,user_name
5.198947584364756,"['t01', 't04', 't06']",0,w00
1.0830685363060089,['t00'],1,w01
8.647432565938622,"['t01', 't06', 't05']",2,w02
5.043205796095194,"['t00', 't03']",3,w03
5.445224502781576,"['t01', 't07']",4,w04
7.807416326822528,"['t00', 't05', 't02']",5,w05
8.534767505010104,"['t01', 't02', 't04']",6,w06
2.2096887100225393,"['t00', 't04', 't06', 't05']",7,w07
10.765566144707499,"['t01', 't05', 't03', 't07']",8,w08
9.212245193568794,"['t00', 't02']",9,w09
24.451013449917106,"['t01', 't07', 't04', 't06']",10,w10
29.17777281580399,"['t00', 't06', 't05', 't03', 't09']",11,w11
19.667265916251296,"['t01', 't03', 't07', 't02']",12,w12
14.127909065648721,"['t00', 't04']",13,w13
12.94772893929598,"['t01', 't02', 't06']",14,w14
18.6345536978902,"['t00', 't06', 't05', 't03', 't08']",15,w15
14.424408848045159,"['t01', 't03', 't07', 't02']",16,w16
38.879714927473884,"['t00', 't02', 't04']",17,w17
41.40963049116576,"['t01', 't04', 't06', 't05']",18,w18
37.40546162251458,"['t00', 't05', 't03', 't07']",19,w19
