cost,skills,user_id,user_name
1.8166435427110468,"['t02', 't07']",0,w00
14.720518686221073,"['t01', 't07', 't04', 't05', 't17']",1,w01
8.936928678939683,"['t00', 't03', 't05']",2,w02
7.977015755766347,"['t02', 't01', 't05', 't09']",3,w03
6.7217428423391725,"['t00', 't09']",4,w04
41.211125796702824,"['t03', 't02', 't09']",5,w05
21.4630731554442,"['t01', 't00', 't09', 't10', 't14', 't17']",6,w06
36.32504854722651,['t03'],7,w07
20.94989330251364,"['t02', 't01', 't14', 't08']",8,w08
17.240610434312387,"['t00', 't08']",9,w09
