cost,skills,user_id,user_name
47.73710131659067,"['t04', 't03', 't20', 't30', 't18', 't22', 't24', 't37', 't41', 't44']",0,w00
22.507652809744684,"['t05', 't02', 't37', 't38', 't14', 't13', 't44']",1,w01
19.995055269717874,"['t07', 't01', 't06', 't13', 't11', 't29', 't28', 't32', 't44']",2,w02
24.22954566076804,"['t00', 't08', 't09', 't32', 't31', 't17', 't16', 't34', 't44']",3,w03
47.33978962743315,"['t04', 't03', 't34', 't19', 't36', 't23', 't25', 't26', 't44', 't48']",4,w04
18.273182022750667,"['t05', 't26', 't27', 't12', 't48']",5,w05
25.15589682990444,"['t02', 't07', 't01', 't12', 't33', 't15', 't39', 't10', 't35', 't48', 't43']",6,w06
7.035381126124661,"['t06', 't00', 't35', 't21']",7,w07
7.206663219692405,"['t08', 't09', 't21', 't20']",8,w08
25.37642083499283,"['t04', 't20', 't30', 't18', 't43']",9,w09
71.76902078637343,"['t03', 't05', 't02', 't18', 't22', 't24', 't37', 't43']",10,w10
33.67638524559297,"['t07', 't01', 't37', 't38', 't14', 't43']",11,w11
35.46962326213425,"['t06', 't00', 't08', 't14', 't13', 't11', 't29', 't28', 't43']",12,w12
82.60053896643389,"['t09', 't04', 't03', 't28', 't32', 't31', 't17', 't16', 't34', 't43', 't47']",13,w13
32.85402786051084,"['t05', 't02', 't07', 't34', 't19', 't36', 't23', 't47']",14,w14
40.61066268261351,"['t01', 't06', 't00', 't23', 't25', 't26', 't27', 't47']",15,w15
18.798167538347784,"['t08', 't09', 't04', 't27', 't12', 't33', 't15', 't39', 't47']",16,w16
105.45938335584228,"['t03', 't05', 't02', 't39', 't10', 't35', 't21', 't47']",17,w17
75.70500745947807,"['t07', 't01', 't06', 't21', 't20', 't30', 't18', 't22', 't24', 't37', 't38', 't14', 't47', 't40', 't46']",18,w18
80.48515284505784,"['t00', 't08', 't09', 't04', 't14', 't13', 't11', 't29', 't28', 't32', 't31', 't46', 't42']",19,w19
