cost,skills,user_id,user_name
11.010160545179923,"['t02', 't01', 't07']",0,w00
5.263402530897243,"['t00', 't07']",1,w01
6.464459456404411,"['t03', 't02', 't07']",2,w02
3.4551555653157853,"['t01', 't00', 't07']",3,w03
9.735883292391982,"['t03', 't07', 't04', 't05', 't17']",4,w04
5.542811345139722,"['t02', 't01', 't05']",5,w05
45.89200021887599,"['t00', 't03', 't05']",6,w06
21.58921070248035,['t02'],7,w07
59.55398236659991,"['t01', 't00', 't05', 't09', 't10', 't17']",8,w08
34.79880271185564,"['t03', 't02', 't10']",9,w09
