cost,skills,user_id,user_name
6.364946842212089,"['t01', 't09', 't10', 't13']",0,w00
12.50425156096927,"['t03', 't13', 't06']",1,w01
9.997527634858937,"['t00', 't06', 't14', 't07']",2,w02
10.76868696034135,"['t02', 't07', 't04', 't12']",3,w03
14.566089116133277,"['t01', 't12', 't15', 't08', 't19']",4,w04
15.07903041213369,"['t03', 't11']",5,w05
31.9673309851144,"['t00', 't08', 't05', 't09', 't17']",6,w06
8.013478524237966,"['t02', 't10']",7,w07
36.27555095958987,"['t01', 't13']",8,w08
20.100378889331424,"['t03', 't06']",9,w09
