cost,skills,user_id,user_name
4.014873507752122,"['t01', 't04']",0,w00
11.684386179024303,"['t00', 't06']",1,w01
6.159858534698861,"['t01', 't05']",2,w02
5.554253717970332,"['t00', 't03']",3,w03
6.007297533711215,"['t01', 't07', 't02']",4,w04
10.11244467337393,"['t00', 't04']",5,w05
3.410314289446262,"['t01', 't02', 't06']",6,w06
7.096214376627284,"['t00', 't06', 't05']",7,w07
9.36394924100846,"['t01', 't05', 't03']",8,w08
3.892940151128636,"['t00', 't07']",9,w09
14.000689506918743,"['t01', 't03', 't02']",10,w10
10.337900404334459,['t00'],11,w11
14.212894817068157,"['t01', 't02', 't04']",12,w12
5.543417263523559,"['t00', 't06']",13,w13
9.283596903528279,['t01'],14,w14
11.214628276911448,"['t00', 't04', 't05']",15,w15
12.631982056346548,"['t01', 't05', 't03']",16,w16
28.192940360284133,"['t00', 't07']",17,w17
24.338529500266418,"['t01', 't03', 't02']",18,w18
31.84563289233302,"['t00', 't02', 't04']",19,w19
