skill,skill_id,valuation
t000,0,9.959920370803182
t001,1,5.830101411587133
t002,2,14.468099540117421
t003,3,9.769399191478035
t004,4,5.733700757814447
t005,5,12.809085570429163
t006,6,3.5825264741334237
t007,7,16.075287540928926
t008,8,16.851883470267737
t009,9,4.104811726087025
t010,10,5.141017627732973
t011,11,18.839913366994526
t012,12,6.4467320470465355
t013,13,16.221434895362446
t014,14,13.508287417839574
t015,15,6.9721436332843
t016,16,14.084808744799487
t017,17,1.4582806821200545
t018,18,7.282274180046219
t019,19,16.631133387732913
t020,20,19.694729395060364
t021,21,14.809705785575952
t022,22,7.81246036687099
t023,23,18.84736087269736
t024,24,12.788664176084746
t025,25,18.396440089724386
t026,26,16.382240800834598
t027,27,11.15846552174595
t028,28,7.710344819944784
t029,29,10.410021832656316
t030,30,15.370625435207725
t031,31,6.155708009950168
t032,32,14.994658940781939
t033,33,16.184662436007265
t034,34,7.859832713684515
t035,35,15.505620690433302
t036,36,2.553214845386195
t037,37,17.865858671683355
t038,38,18.785489549260152
t039,39,9.503051211019368
t040,40,8.052126882572813
t041,41,16.682182325332214
t042,42,7.151678757886739
t043,43,8.215443088085545
t044,44,4.085815696671886
t045,45,4.557172047037059
t046,46,2.817418022424707
t047,47,4.738141081196175
t048,48,13.842639087593385
t049,49,2.227647381921696
t050,50,19.070903498854236
t051,51,4.771692876701973
t052,52,5.337162021333403
t053,53,1.8529915355532092
t054,54,16.292580136479025
t055,55,17.946166672280338
t056,56,7.324297339323436
t057,57,2.492874245878391
t058,58,2.5713919343536937
t059,59,15.037782654796217
t060,60,7.645929219891988
t061,61,12.250857814893816
t062,62,1.2944789680303872
t063,63,17.520062552657308
t064,64,13.944717096816214
t065,65,1.2576867415204758
t066,66,16.295873053523536
t067,67,8.9551050956269
t068,68,4.621159987091216
t069,69,17.177384581559505
t070,70,15.377780569687133
t071,71,13.12489465289245
t072,72,3.507335753572031
t073,73,3.4605366808856073
t074,74,5.72837225850691
t075,75,18.339733989079296
t076,76,2.2067304332843936
t077,77,2.449471884383187
t078,78,5.573344964180614
t079,79,17.787320561380156
t080,80,9.99018567349111
t081,81,9.125663677080736
t082,82,9.716429598939403
t083,83,3.6602197462770576
t084,84,2.619223602419082
t085,85,11.58530156225828
t086,86,1.5167369500856325
t087,87,16.962665013317796
t088,88,7.290121167485737
t089,89,17.955538109016356
t090,90,17.716210045510802
t091,91,7.8382349960203115
t092,92,12.812862375761759
t093,93,19.05120451264321
t094,94,9.696975665848932
t095,95,15.081347458360321
t096,96,3.0731896822475115
t097,97,14.882775940370367
t098,98,2.365604502663717
t099,99,11.094687371358349
