cost,skills,user_id,user_name
25.72852615482953,"['t004', 't005', 't019', 't012', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't047', 't083', 't095', 't086', 't092']",0,w00
47.755277902420914,"['t008', 't017', 't013', 't011', 't047', 't068', 't026', 't062', 't055', 't020', 't037', 't077', 't092', 't080']",1,w01
68.37304712091536,"['t003', 't000', 't002', 't015', 't018', 't077', 't057', 't058', 't064', 't074', 't042', 't046', 't024', 't071', 't039', 't022', 't080', 't093', 't099']",2,w02
81.59524923254969,"['t010', 't001', 't006', 't016', 't014', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't072', 't031', 't063', 't099', 't097', 't088', 't082']",3,w03
78.52230397036766,"['t007', 't009', 't004', 't005', 't019', 't012', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't056', 't082', 't090', 't087', 't081']",4,w04
53.85856545414565,"['t008', 't017', 't013', 't011', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't036', 't078', 't053', 't081', 't091', 't094']",5,w05
71.39821042464702,"['t003', 't000', 't002', 't015', 't018', 't053', 't059', 't060', 't035', 't048', 't029', 't028', 't052', 't066', 't044', 't047', 't094', 't084', 't089']",6,w06
20.527922548202614,"['t010', 't001', 't047', 't068', 't026', 't062', 't055', 't020', 't089', 't098']",7,w07
66.09445105012729,"['t006', 't016', 't014', 't007', 't020', 't037', 't077', 't057', 't058', 't064', 't074', 't098', 't096']",8,w08
27.84954699129878,"['t009', 't004', 't005', 't074', 't042', 't046', 't024', 't071', 't096']",9,w09
131.2555161778135,"['t019', 't012', 't008', 't017', 't071', 't039', 't022', 't069', 't070', 't049', 't050', 't079', 't038', 't096', 't085', 't083']",10,w10
81.03132483713222,"['t013', 't011', 't003', 't000', 't038', 't021', 't033', 't040', 't072', 't031', 't063', 't073', 't061', 't083', 't095', 't086']",11,w11
94.11148997469186,"['t002', 't015', 't018', 't010', 't001', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't056', 't027', 't045', 't051', 't067', 't086', 't092', 't080', 't093', 't099']",12,w12
96.54213010676165,"['t006', 't016', 't014', 't007', 't009', 't067', 't032', 't034', 't036', 't078', 't053', 't059', 't060', 't035', 't048', 't029', 't099', 't097', 't088']",13,w13
101.26691594231183,"['t004', 't005', 't019', 't012', 't029', 't028', 't052', 't066', 't044', 't047', 't068', 't026', 't062', 't088', 't082', 't090']",14,w14
92.84699685821566,"['t008', 't017', 't013', 't011', 't003', 't062', 't055', 't020', 't037', 't077', 't057', 't058', 't064', 't074', 't042', 't090', 't087', 't081']",15,w15
38.66915248296209,"['t000', 't002', 't015', 't018', 't042', 't046', 't024', 't071', 't039', 't022', 't069', 't070', 't049', 't081', 't091', 't094']",16,w16
223.74314718037078,"['t010', 't001', 't006', 't049', 't050', 't079', 't038', 't021', 't033', 't040', 't072', 't031', 't094', 't084', 't089']",17,w17
135.96625090358236,"['t016', 't014', 't007', 't009', 't004', 't005', 't031', 't063', 't073', 't061', 't025', 't065', 't023', 't030', 't054', 't041', 't076', 't075', 't043', 't089', 't098', 't096', 't085']",18,w18
167.11162256368323,"['t019', 't012', 't008', 't017', 't013', 't043', 't056', 't027', 't045', 't051', 't067', 't032', 't034', 't036', 't078', 't053', 't059', 't060', 't085', 't083', 't095', 't086']",19,w19
