cost,skills,user_id,user_name
22.67952509822598,"['t000', 't018', 't022', 't070', 't036', 't060', 't044', 't083']",0,w00
31.979447958688247,"['t002', 't012', 't008', 't007', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't098', 't089']",1,w01
32.0306191680429,"['t013', 't016', 't015', 't019', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't089', 't093']",2,w02
42.23980597426485,"['t017', 't011', 't004', 't014', 't006', 't003', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't093', 't094', 't080', 't081']",3,w03
37.45447451959792,"['t001', 't009', 't010', 't005', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't081', 't097']",4,w04
62.72387432521022,"['t000', 't018', 't002', 't012', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't097', 't084']",5,w05
35.38999273969683,"['t008', 't007', 't013', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't084', 't085']",6,w06
47.247596437945106,"['t016', 't015', 't019', 't017', 't011', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't085', 't090', 't096']",7,w07
3.142749585630721,"['t004', 't014', 't006', 't003', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't096', 't082']",8,w08
39.210874265327284,"['t001', 't078']",9,w09
41.69461921781716,"['t009', 't010', 't005', 't000', 't057', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't082', 't086']",10,w10
64.76531637334669,"['t018', 't002', 't012', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't086', 't099', 't088']",11,w11
48.31047202737861,"['t008', 't007', 't013', 't016', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't088', 't087']",12,w12
47.28059305400969,"['t015', 't019', 't017', 't011', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't087', 't095']",13,w13
57.225466366659894,"['t004', 't014', 't006', 't003', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't095', 't092', 't091']",14,w14
39.80757019760471,"['t001', 't009', 't010', 't005', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't091', 't083', 't098', 't089']",15,w15
10.054647730198663,"['t000', 't018', 't002', 't012', 't008', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't089', 't093', 't094', 't080']",16,w16
38.39618382198876,"['t007', 't013', 't016', 't015', 't019', 't017', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't080', 't081', 't097', 't084', 't085']",17,w17
26.29285113255144,"['t011', 't004', 't014', 't006', 't003', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't085', 't090', 't096', 't082']",18,w18
50.09629110138169,"['t001', 't009', 't010', 't005', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't082', 't086', 't099']",19,w19
38.419299655189405,"['t000', 't018', 't002', 't012', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't099', 't088', 't087', 't095']",20,w20
44.517624980419896,"['t008', 't007', 't013', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't092']",21,w21
67.58655724733019,"['t016', 't015', 't019', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't091']",22,w22
