cost,skills,user_id,user_name
24.105406171917195,"['t09', 't07', 't26', 't27']",0,w00
13.557197073726293,"['t04', 't03', 't00', 't27', 't30', 't35', 't25', 't11', 't16', 't43', 't40']",1,w01
17.091593283875532,"['t05', 't06', 't16', 't21']",2,w02
18.21538066070849,"['t02', 't08', 't01', 't21', 't34', 't38', 't15', 't40']",3,w03
11.305828714973984,"['t09', 't07', 't04', 't03', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't40', 't47']",4,w04
4.417901304146011,"['t00', 't05', 't06', 't02', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't47', 't42', 't48']",5,w05
22.223347585605488,"['t08', 't01', 't09', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't35', 't48', 't49', 't45']",6,w06
21.391090432272172,"['t07', 't04', 't03', 't35', 't25', 't11', 't16', 't45']",7,w07
3.9283180761344125,['t00'],8,w08
17.816975675248443,"['t05', 't06', 't16']",9,w09
17.183275902761107,"['t02', 't08', 't16', 't21']",10,w10
18.1485595576998,"['t01', 't09', 't21', 't34', 't38', 't15', 't17', 't31', 't45', 't44']",11,w11
24.030929145912935,"['t07', 't04', 't31', 't37']",12,w12
24.492798127943086,"['t03', 't00', 't05', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't44', 't46', 't41']",13,w13
7.024155538045654,['t06'],14,w14
10.64992761667143,"['t02', 't08', 't01', 't09', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't41', 't43', 't40']",15,w15
24.95721399324428,"['t07', 't04', 't03', 't20', 't26', 't27', 't30', 't35', 't25', 't40', 't47']",16,w16
14.155564808810112,"['t00', 't05', 't25', 't11', 't16', 't21', 't47']",17,w17
16.524712771516967,"['t06', 't02', 't08', 't01', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't47', 't42']",18,w18
17.759765412609497,"['t09', 't07', 't04', 't37', 't24', 't29', 't13', 't12', 't42']",19,w19
20.31746331771316,"['t03', 't00', 't05', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't42', 't48']",20,w20
10.646753090572386,"['t06', 't02', 't08', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't48', 't49']",21,w21
5.860752158351088,"['t01', 't09', 't07', 't04', 't20', 't26', 't27', 't30', 't35', 't25', 't11', 't49', 't45']",22,w22
20.964207995361555,"['t03', 't00', 't11']",23,w23
1.2226453482704036,"['t05', 't06', 't02', 't11', 't16', 't21', 't34', 't38', 't15', 't45', 't44']",24,w24
4.596249995644576,"['t08', 't01', 't15']",25,w25
22.169000553597186,"['t09', 't07', 't15', 't17', 't31', 't37', 't24', 't29', 't44', 't46']",26,w26
24.0561090931107,"['t04', 't03', 't29', 't13', 't12', 't28', 't33', 't14', 't46', 't41']",27,w27
20.285126541177416,"['t00', 't05', 't06', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't41', 't43', 't40']",28,w28
23.246984986576592,"['t02', 't18', 't20', 't26', 't40']",29,w29
9.638460741313049,"['t08', 't01', 't26', 't27', 't30', 't35', 't25', 't11', 't40', 't47']",30,w30
5.796101616640779,['t09'],31,w31
17.623550323051656,"['t07', 't04', 't03', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't47', 't42']",32,w32
12.199746580946464,"['t00', 't05', 't06', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't42', 't48']",33,w33
19.40088024607423,"['t02', 't08', 't01', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't48', 't49', 't45']",34,w34
12.931771184437146,"['t09', 't07', 't04', 't03', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't45', 't44']",35,w35
11.421507756323455,"['t00', 't05', 't30']",36,w36
16.933541042911926,"['t06', 't02', 't08', 't01', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't44', 't46']",37,w37
1.8068788942223035,"['t09', 't07', 't04', 't03', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't46', 't41', 't43']",38,w38
7.961659786103445,"['t00', 't05', 't13', 't12']",39,w39
11.983733877565566,"['t06', 't02', 't08', 't01', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't43', 't40']",40,w40
20.48563106626999,"['t09', 't07', 't04', 't03', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't40', 't47', 't42']",41,w41
11.522825006723366,"['t00', 't05', 't06', 't02', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't42', 't48']",42,w42
18.196442863658195,"['t08', 't01', 't09', 't34', 't38', 't15', 't17', 't31', 't48']",43,w43
24.09327039393902,"['t07', 't04', 't03', 't00', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't48', 't49']",44,w44
7.211947700903539,"['t05', 't06', 't02', 't08', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't49', 't45', 't44']",45,w45
23.127294176566874,['t01'],46,w46
5.39317207943221,"['t09', 't07', 't04', 't22', 't18', 't20', 't26', 't44']",47,w47
11.218636961419541,"['t03', 't26', 't27', 't30', 't44']",48,w48
18.471384968604966,"['t00', 't30']",49,w49
