cost,skills,user_id,user_name
22.90124372867333,"['t04', 't01', 't11']",0,w00
14.658727807944583,"['t02', 't00', 't03', 't11', 't13', 't06', 't14', 't24']",1,w01
14.30045723407609,"['t04', 't01', 't02', 't14', 't17', 't05', 't15', 't24']",2,w02
14.002502763337969,"['t00', 't03', 't04', 't15', 't19', 't07', 't12', 't24']",3,w03
13.01921264540908,"['t01', 't02', 't12', 't18', 't08', 't24']",4,w04
16.264157184072275,"['t00', 't03', 't08', 't10', 't16', 't09', 't24']",5,w05
13.020632463305361,"['t04', 't01', 't09']",6,w06
4.337358783104902,"['t02', 't09']",7,w07
24.16788262479899,"['t00', 't03', 't04', 't09', 't11', 't13', 't06', 't24']",8,w08
6.839084782645182,"['t01', 't02', 't06', 't14']",9,w09
14.436902996364527,"['t00', 't03', 't14', 't17']",10,w10
11.973229798958979,"['t04', 't01', 't17', 't05', 't15', 't19', 't24']",11,w11
17.922456700271127,"['t02', 't00', 't19', 't07']",12,w12
11.191809289368642,"['t03', 't04', 't07']",13,w13
20.004216528613433,"['t01', 't02', 't00', 't07', 't12', 't18', 't08', 't24']",14,w14
6.4721590562474605,"['t03', 't04', 't01', 't08', 't10', 't16', 't09', 't24']",15,w15
21.731883134256066,"['t02', 't09']",16,w16
20.27422511689134,"['t00', 't03', 't09']",17,w17
17.216292817873907,"['t04', 't01', 't02', 't09', 't11', 't13', 't06', 't24']",18,w18
2.9283194903662144,"['t00', 't03', 't04', 't06', 't14', 't17', 't05', 't24']",19,w19
8.530952038985877,['t01'],20,w20
1.6917101478116008,"['t02', 't00', 't03', 't05', 't15', 't19', 't07', 't24']",21,w21
12.450754332581663,['t04'],22,w22
21.648823349700102,"['t01', 't02', 't07', 't12', 't18', 't24']",23,w23
16.1028503419554,"['t00', 't03', 't18', 't08']",24,w24
23.71900086674689,"['t04', 't08']",25,w25
19.040891276766622,"['t01', 't08']",26,w26
20.99685626852963,"['t02', 't08', 't10', 't16', 't24']",27,w27
13.752555386387993,"['t00', 't03', 't16']",28,w28
10.635526171893142,['t04'],29,w29
10.414047537769358,"['t01', 't16', 't09', 't11', 't24']",30,w30
23.868227825137243,"['t02', 't00', 't03', 't11', 't13', 't06', 't14', 't24']",31,w31
16.96247739464505,"['t04', 't01', 't14', 't17']",32,w32
16.32045156961455,"['t02', 't17', 't05', 't15', 't24']",33,w33
8.57223870353459,"['t00', 't03', 't04', 't15', 't19', 't07', 't12', 't24']",34,w34
21.1250821792544,"['t01', 't02', 't12', 't18']",35,w35
12.49180398434131,['t00'],36,w36
15.417127356511743,"['t03', 't04', 't18', 't08']",37,w37
10.478198087641786,"['t01', 't02', 't08', 't10']",38,w38
9.775119166392543,"['t00', 't10', 't16', 't09', 't24']",39,w39
15.39528341475894,"['t03', 't09', 't11', 't13', 't24']",40,w40
1.6468963149750682,"['t04', 't01', 't13']",41,w41
20.10911965327182,"['t02', 't00', 't13', 't06', 't14', 't17', 't24']",42,w42
3.9771183033370745,"['t03', 't04', 't17', 't05', 't15', 't19', 't24']",43,w43
13.295563578138008,"['t01', 't19', 't07', 't12', 't24']",44,w44
15.718327900041121,"['t02', 't00', 't12']",45,w45
9.414700524216187,"['t03', 't04', 't01', 't12', 't18', 't08', 't10', 't24']",46,w46
22.159561132869793,"['t02', 't00', 't10', 't16', 't09', 't24']",47,w47
4.0734431485200755,"['t03', 't09']",48,w48
18.33562637778943,"['t04', 't09']",49,w49
