cost,skills,user_id,user_name
5.505550976159346,"['t02', 't01', 't07']",0,w00
15.946330716285797,"['t00', 't07']",1,w01
9.53434893965263,"['t03', 't02', 't07', 't04', 't05', 't17']",2,w02
1.0133398001071958,['t01'],3,w03
22.80493799209885,"['t00', 't03', 't05']",4,w04
15.695235236655446,"['t02', 't01', 't05']",5,w05
14.275243590544745,"['t00', 't03', 't05']",6,w06
20.671747317563835,"['t02', 't05']",7,w07
24.12108752762775,"['t01', 't00', 't05', 't09', 't10', 't17']",8,w08
1.3333440426467815,['t03'],9,w09
