cost,skills,user_id,user_name
17.885779681769115,"['t09', 't07', 't04', 't03', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't43', 't40']",0,w00
29.79903053498962,"['t00', 't05', 't06', 't16', 't21', 't34', 't38', 't15', 't40']",1,w01
20.946526088228214,"['t02', 't08', 't01', 't15', 't17', 't31', 't37', 't40']",2,w02
30.825695455478247,"['t09', 't07', 't04', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't40', 't47']",3,w03
22.662956153202384,"['t03', 't00', 't33', 't14', 't19', 't36', 't39', 't10', 't47', 't42']",4,w04
8.178292935853577,"['t05', 't06', 't02', 't10', 't23', 't32', 't22', 't18', 't20', 't42', 't48']",5,w05
16.625562015339245,"['t08', 't01', 't09', 't20', 't26', 't27', 't30', 't35', 't48']",6,w06
41.34347236053795,"['t07', 't04', 't03', 't35', 't25', 't11', 't16', 't48']",7,w07
9.894511275891398,"['t00', 't05', 't06', 't16', 't21', 't34', 't38', 't48']",8,w08
29.994216451790926,"['t02', 't08', 't38', 't15', 't17', 't31', 't48']",9,w09
8.916613085605004,"['t01', 't09', 't07', 't04', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't48', 't49']",10,w10
14.852538673256802,"['t03', 't00', 't05', 't06', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't49', 't45']",11,w11
35.46896113401503,"['t02', 't08', 't23', 't32', 't22', 't45']",12,w12
22.960128286545213,"['t01', 't09', 't07', 't22', 't18', 't20', 't26', 't45']",13,w13
29.85462089662539,"['t04', 't03', 't26', 't27', 't30', 't45']",14,w14
33.79601884410596,"['t00', 't05', 't30', 't35', 't25', 't45']",15,w15
16.012370823856415,"['t06', 't02', 't08', 't25', 't11', 't16', 't21', 't34', 't38', 't45', 't44']",16,w16
22.454216996961105,"['t01', 't09', 't38', 't15', 't17', 't31', 't44']",17,w17
17.358931532940957,"['t07', 't04', 't31', 't37', 't24', 't29', 't44']",18,w18
36.72374064783624,"['t03', 't00', 't29', 't13', 't12', 't44']",19,w19
26.968772269542725,"['t05', 't06', 't02', 't12', 't28', 't33', 't14', 't19', 't44']",20,w20
31.445973949290302,"['t08', 't01', 't19', 't36']",21,w21
32.8819440522123,"['t09', 't07', 't04', 't36', 't39', 't10', 't23', 't44']",22,w22
29.074618267464174,"['t03', 't00', 't05', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't44', 't46']",23,w23
17.129474240877773,"['t06', 't02', 't08', 't27', 't30', 't35', 't25', 't11', 't46']",24,w24
52.75063591825601,"['t01', 't09', 't07', 't11', 't16', 't21', 't34', 't38', 't46']",25,w25
134.43849541930985,"['t04', 't03', 't00', 't38', 't15', 't17', 't31', 't46']",26,w26
79.66876773579382,"['t05', 't06', 't02', 't08', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't46', 't41', 't43']",27,w27
91.39785666314768,"['t01', 't09', 't07', 't14', 't19', 't36', 't39', 't10', 't43']",28,w28
139.24744161498086,"['t04', 't03', 't00', 't05', 't06', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't35', 't43', 't40', 't47']",29,w29
