cost,skills,user_id,user_name
4.690742107463171,"['t01', 't04', 't06']",0,w00
11.524473428106786,"['t00', 't06', 't05']",1,w01
4.84683996204551,"['t01', 't03']",2,w02
3.304698932947205,"['t00', 't07']",3,w03
10.118120564995662,"['t01', 't02']",4,w04
7.604606934729907,"['t00', 't04']",5,w05
3.5243463980169674,['t01'],6,w06
10.163287584680837,"['t00', 't05', 't06']",7,w07
5.44769804046084,"['t01', 't05']",8,w08
2.8338619819142767,"['t00', 't03']",9,w09
14.042837941640485,"['t01', 't07']",10,w10
14.25479425381072,"['t00', 't02']",11,w11
14.558752277578371,"['t01', 't04']",12,w12
13.752489614587153,"['t00', 't06', 't06']",13,w13
13.262574471056306,"['t01', 't05']",14,w14
13.708607753314201,"['t00', 't06', 't03']",15,w15
16.12580345773901,"['t01', 't07']",16,w16
9.694094682762252,['t00'],17,w17
23.723479809225662,"['t01', 't02']",18,w18
17.651150985485454,"['t00', 't03', 't04']",19,w19
