cost,skills,user_id,user_name
19.31506704878108,"['t04', 't14', 't12']",0,w00
16.698839927347837,"['t01', 't12', 't19']",1,w01
6.94849925906409,"['t02', 't00', 't19', 't15', 't16', 't18', 't09', 't20']",2,w02
11.813709610832767,"['t03', 't04', 't09', 't17', 't11', 't08', 't07']",3,w03
11.554085487279007,"['t01', 't07', 't13', 't05', 't24']",4,w04
8.338673050594874,"['t02', 't05', 't10', 't06', 't22']",5,w05
16.240339672861687,"['t00', 't03', 't06', 't14', 't12', 't19']",6,w06
16.183012467175082,"['t04', 't19', 't15', 't16']",7,w07
8.649159137403238,"['t01', 't16', 't18', 't09']",8,w08
14.301316371988507,"['t02', 't09', 't17']",9,w09
5.2764842969707,"['t00', 't17', 't11', 't08']",10,w10
4.365551639898855,"['t03', 't04', 't08', 't07', 't13', 't05', 't10']",11,w11
17.55138204832597,"['t01', 't02', 't10', 't06', 't14', 't12']",12,w12
7.537718388213586,"['t00', 't12', 't19', 't15']",13,w13
22.719010390977157,"['t03', 't15', 't16', 't18', 't23']",14,w14
9.228928787834937,"['t04', 't01', 't18', 't09', 't17', 't11', 't08', 't21']",15,w15
17.897218758302063,"['t02', 't00', 't08', 't07', 't13', 't05']",16,w16
6.180918393350402,"['t03', 't05', 't10', 't06', 't20']",17,w17
6.381966328254367,"['t04', 't06', 't14', 't12', 't24']",18,w18
15.093276038353556,"['t01', 't12', 't19', 't15']",19,w19
7.24417280722256,"['t02', 't00', 't15', 't16', 't18', 't09']",20,w20
8.813237956516158,"['t03', 't09', 't17']",21,w21
15.632710163250595,"['t04', 't01', 't17', 't11', 't08', 't07']",22,w22
14.30785186561077,"['t02', 't00', 't07', 't13', 't05', 't10']",23,w23
8.737132177221932,"['t03', 't04', 't10', 't06', 't14', 't12', 't19']",24,w24
38.91673966791052,"['t01', 't02', 't19', 't15', 't16', 't18']",25,w25
31.805828488196624,"['t00', 't18', 't09', 't17']",26,w26
28.694978981834886,"['t03', 't17', 't11', 't08', 't22']",27,w27
36.686193126597615,"['t04', 't08', 't07', 't13', 't23']",28,w28
23.26822286956529,"['t01', 't13', 't05']",29,w29
24.358965923929446,"['t02', 't05', 't10', 't06', 't21']",30,w30
23.267313705470226,"['t00', 't14']",31,w31
15.440041292871497,"['t03', 't04', 't06', 't12', 't19', 't15']",32,w32
28.818050438199954,"['t01', 't02', 't15', 't16', 't18', 't09']",33,w33
39.79994200148157,"['t00', 't09', 't17']",34,w34
31.54376037888543,"['t03', 't04', 't17', 't11', 't08', 't07']",35,w35
33.77348288926262,"['t01', 't07', 't13']",36,w36
12.289440430812666,"['t02', 't13', 't05', 't10', 't20']",37,w37
10.645168075808934,"['t00', 't10', 't06', 't14', 't24']",38,w38
58.32611938986596,"['t03', 't14', 't12']",39,w39
39.67866252111617,"['t04', 't12', 't19']",40,w40
34.53653240586942,"['t01', 't19', 't15', 't16']",41,w41
47.17101091249578,"['t02', 't16', 't18']",42,w42
35.272017393282546,"['t00', 't18', 't09', 't17', 't22']",43,w43
73.37276825949331,"['t03', 't11']",44,w44
69.97445063965185,"['t04', 't17', 't08']",45,w45
56.19183242193115,"['t01', 't08', 't07', 't13', 't23']",46,w46
40.554497281470276,"['t02', 't13', 't05', 't10', 't21']",47,w47
18.825408345239907,"['t00', 't10', 't06']",48,w48
39.924228911710586,"['t03', 't04', 't06', 't14', 't12', 't19']",49,w49
