cost,skills,user_id,user_name
18.736076369509902,"['t014', 't004', 't005', 't006', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't081', 't099']",0,w00
89.58029403918633,"['t007', 't016', 't008', 't018', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't099', 't086']",1,w01
30.799292673494303,"['t010', 't011', 't017', 't001', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't086', 't090']",2,w02
37.02835811980222,"['t009', 't000', 't013', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't090', 't092', 't085']",3,w03
54.06567780340094,"['t012', 't002', 't015', 't019', 't003', 't046', 't067', 't026', 't033', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't078', 't085', 't094', 't082', 't095']",4,w04
77.52874249586681,"['t014', 't004', 't005', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't084']",5,w05
71.6166000783715,"['t006', 't007', 't016', 't008', 't018', 't010', 't056', 't068', 't055', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't095', 't083', 't088', 't093', 't096']",6,w06
85.1545725195274,"['t011', 't017', 't001', 't009', 't000', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't096', 't089', 't097', 't098']",7,w07
46.8197462050423,"['t013', 't012', 't002', 't015', 't019', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't066', 't046', 't067', 't026', 't033', 't029', 't098', 't080', 't087', 't091']",8,w08
27.250581057900455,"['t003', 't014', 't004', 't029', 't060', 't031', 't045', 't057', 't062', 't079', 't075', 't040', 't091', 't081']",9,w09
79.3372405392062,"['t005', 't006', 't007', 't016', 't008', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't047', 't070', 't081', 't099', 't086', 't090']",10,w10
51.6895020216723,"['t018', 't010', 't070', 't069', 't061', 't035', 't044', 't052', 't090', 't092']",11,w11
113.70315853654526,"['t011', 't017', 't001', 't009', 't052', 't050', 't059', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't092', 't085', 't094', 't082']",12,w12
94.2380934799005,"['t000', 't013', 't012', 't002', 't077', 't025', 't036', 't037', 't027', 't076', 't049', 't053', 't072', 't022', 't058', 't082', 't095']",13,w13
55.70158142116968,"['t015', 't019', 't058', 't024', 't063', 't043', 't054', 't020', 't095', 't084']",14,w14
95.3243403537473,"['t003', 't014', 't004', 't005', 't006', 't020', 't038', 't064', 't066', 't046', 't067', 't026', 't033', 't029', 't060', 't031', 't045', 't057', 't084', 't083', 't088']",15,w15
145.2677936479853,"['t007', 't016', 't008', 't018', 't010', 't011', 't057', 't062', 't079', 't075', 't040', 't078', 't048', 't023', 't071', 't074', 't073', 't042', 't056', 't068', 't055', 't028', 't088', 't093', 't096', 't089']",16,w16
272.53175681607996,"['t017', 't001', 't009', 't000', 't028', 't047', 't070', 't069', 't061', 't035', 't044', 't052', 't050', 't059', 't021', 't089', 't097', 't098']",17,w17
210.9339223356423,"['t013', 't012', 't002', 't015', 't019', 't021', 't034', 't051', 't039', 't065', 't030', 't032', 't041', 't077', 't025', 't036', 't037', 't027', 't076', 't098', 't080', 't087', 't091']",18,w18
244.14985217455313,"['t003', 't014', 't004', 't005', 't006', 't076', 't049', 't053', 't072', 't022', 't058', 't024', 't063', 't043', 't054', 't020', 't038', 't064', 't091', 't081', 't099']",19,w19
