skill,skill_id,valuation
invitation design,79,7
oracle,106,27
user interface / ia,154,14
polish,115,18
poster design,116,18
amazon web services,12,17
electronic forms,57,14
arduino,18,20
telecommunications engineering,146,7
customer support,47,21
blog,26,16
pdf,108,14
c++ programming,36,25
photoshop design,113,24
brochure design,29,19
3d modelling,2,18
apache,16,26
jquery / prototype,86,5
transcription,148,19
audio services,23,7
voip,162,23
leads,89,12
database administration,50,9
stationery design,140,14
windows desktop,168,7
asterisk pbx,22,15
reviews,125,19
actionscript,7,18
virtual assistant,158,19
autocad,24,11
sem / adwords,130,22
psd to html,122,16
windows server,169,6
caricature &amp; cartoons,38,22
research,124,19
unix,153,13
t-shirts,144,19
python,123,22
youtube,174,15
magento,94,20
mobile phone,103,21
photoshop,112,14
illustration,75,4
php,114,8
articles,20,20
linux,91,24
animation,14,12
logo design,92,16
css,46,16
c programming,34,26
embedded software,0,0
microcontroller,0,0
electronics,0,0
graphic design,0,0
3d rendering,0,0
3d animation,0,0
ghostwriting,0,0
3ds max,0,0
website design,0,0
indesign,0,0
illustrator,0,0
article rewriting,0,0
internet marketing,0,0
technical writing,0,0
javascript,0,0
html,0,0
java,0,0
wordpress,0,0
ipad,0,0
iphone,0,0
android,0,0
banner design,0,0
photo editing,0,0
copywriting,0,0
concept design,0,0
project management,0,0
script install,0,0
.net,0,0
creative writing,0,0
anything goes,0,0
data entry,0,0
copy typing,0,0
flash,0,0
seo,0,0
excel,0,0
translation,0,0
mysql,0,0
system admin,0,0
software architecture,0,0
visual basic,0,0
joomla,0,0
ajax,0,0
video broadcasting,0,0
video services,0,0
xml,0,0
music,0,0
voice talent,0,0
