cost,skills,user_id,user_name
30.8836387409705,"['t04', 't01', 't12', 't19', 't26', 't38', 't13', 't33', 't44', 't47']",0,w00
40.42705310640759,"['t02', 't09', 't07', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't48']",1,w01
12.951541473005285,"['t00', 't08', 't23', 't15', 't14', 't18', 't36', 't39', 't43']",2,w02
29.552958118806952,"['t05', 't03', 't39', 't25', 't22', 't34', 't21', 't31', 't46']",3,w03
39.040135489038825,"['t06', 't04', 't01', 't31', 't32', 't20', 't24', 't30', 't27', 't10', 't40']",4,w04
16.99941120648107,"['t02', 't09', 't07', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't45']",5,w05
11.21857307742805,"['t00', 't08', 't13', 't33', 't16', 't37', 't17', 't35', 't47', 't49']",6,w06
29.71811022330407,"['t05', 't03', 't06', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't49', 't42']",7,w07
20.668444347727412,"['t04', 't01', 't39', 't25', 't22', 't34', 't21', 't31', 't41']",8,w08
28.120425262847146,"['t02', 't31', 't32', 't20', 't44']",9,w09
40.52225557689607,"['t09', 't07', 't20', 't24', 't30', 't27', 't10', 't47']",10,w10
50.89148994231897,"['t00', 't08', 't10', 't28', 't12', 't19', 't26', 't38', 't48']",11,w11
29.89754766961197,"['t05', 't03', 't38', 't13', 't33', 't16', 't37', 't17', 't43']",12,w12
33.0103018477551,"['t06', 't04', 't17', 't35', 't11', 't29']",13,w13
20.64676385783075,"['t01', 't02', 't29', 't23', 't15', 't14']",14,w14
25.617216107192654,"['t09', 't07', 't14', 't18', 't36', 't39', 't25', 't22', 't42', 't46']",15,w15
11.760722986883138,"['t00', 't08', 't22', 't34', 't21', 't31', 't32']",16,w16
17.290459440340424,"['t05', 't32', 't20', 't24', 't40']",17,w17
29.938950787159097,"['t03', 't06', 't04', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't46', 't45']",18,w18
22.414279136123092,"['t01', 't02', 't09', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't45', 't49']",19,w19
17.843361110110564,"['t07', 't00', 't08', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't42']",20,w20
16.077053155103187,"['t05', 't03', 't06', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't41']",21,w21
14.802871194482302,"['t04', 't01', 't02', 't09', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't49', 't44']",22,w22
12.364572696801872,"['t07', 't00', 't08', 't26', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't44', 't47', 't48']",23,w23
36.64584379684955,"['t05', 't03', 't06', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't43']",24,w24
54.06198935344129,"['t04', 't01', 't02', 't36', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't20', 't48', 't46']",25,w25
35.717246645286984,"['t09', 't07', 't20', 't24', 't30', 't27']",26,w26
70.83748874138392,"['t00', 't08', 't27', 't10', 't28', 't12', 't19']",27,w27
48.30608912011695,"['t05', 't03', 't06', 't19', 't26', 't38', 't13', 't33', 't16', 't37', 't17', 't40']",28,w28
43.611552668391504,"['t04', 't01', 't17', 't35', 't11', 't29', 't23', 't45']",29,w29
41.994425763247676,"['t02', 't09', 't07', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't49']",30,w30
57.11010837045548,"['t00', 't08', 't25', 't22', 't34', 't21', 't31', 't32', 't46', 't42']",31,w31
49.00808306771572,"['t05', 't03', 't06', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't42', 't41']",32,w32
91.28519681363434,"['t04', 't01', 't19', 't26', 't38', 't13', 't33', 't16', 't44']",33,w33
53.73268669831178,"['t02', 't09', 't16', 't37', 't17', 't35', 't11', 't47']",34,w34
63.522535357493666,"['t07', 't00', 't11', 't29', 't23', 't15', 't14', 't18', 't41', 't48']",35,w35
51.05527546888014,"['t08', 't05', 't18', 't36', 't39', 't25', 't22']",36,w36
86.0626382915868,"['t03', 't06', 't04', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't30', 't27', 't48', 't43']",37,w37
71.85072759137199,"['t01', 't02', 't27', 't10', 't28', 't12', 't19', 't46']",38,w38
109.234939370958,"['t09', 't07', 't19', 't26', 't38', 't13', 't33', 't40']",39,w39
36.24159891372478,"['t00', 't08', 't05', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't45']",40,w40
35.03502346379801,"['t03', 't06', 't29', 't23', 't15', 't14']",41,w41
111.4729467800479,"['t04', 't14', 't18', 't36']",42,w42
61.32352526560537,"['t01', 't02', 't09', 't36', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't49']",43,w43
82.11072996948695,"['t07', 't00', 't32', 't20', 't24', 't30']",44,w44
124.11317189669381,"['t08', 't05', 't30', 't27', 't10', 't28']",45,w45
50.497198729602715,"['t03', 't06', 't28', 't12', 't19', 't26', 't38', 't13', 't43', 't42']",46,w46
160.74993273192814,"['t04', 't01', 't02', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't41']",47,w47
84.43309585652509,"['t09', 't07', 't00', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't44']",48,w48
112.03240587276662,"['t08', 't05', 't39', 't25', 't22', 't34', 't21', 't31', 't42', 't47']",49,w49
