cost,skills,user_id,user_name
61.767277481941,"['t000', 't018', 't002', 't012', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't083', 't098', 't089']",0,w00
74.11626402841392,"['t008', 't007', 't013', 't016', 't015', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't089', 't093', 't094']",1,w01
25.90308294601057,"['t019', 't017', 't011', 't004', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't094', 't080']",2,w02
59.105916237613904,"['t014', 't006', 't003', 't001', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't080', 't081']",3,w03
78.08027097807765,"['t009', 't010', 't005', 't000', 't018', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't081', 't097', 't084']",4,w04
31.165587211881967,"['t002', 't012', 't008', 't007', 't013', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't084', 't085', 't090']",5,w05
22.4371461548561,"['t016', 't015', 't019', 't017', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't090', 't096', 't082']",6,w06
55.721456668695126,"['t011', 't004', 't014', 't006', 't003', 't001', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't082', 't086', 't099', 't088', 't087']",7,w07
39.86057124204572,"['t009', 't010', 't005', 't000', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't087', 't095', 't092']",8,w08
53.68444822907182,"['t018', 't002', 't021', 't074', 't026', 't062', 't033', 't075', 't091']",9,w09
81.04451115379214,"['t012', 't008', 't007', 't013', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't092', 't083']",10,w10
98.39021388848334,"['t016', 't015', 't019', 't017', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't083', 't098']",11,w11
59.79509533922394,"['t011', 't004', 't014', 't006', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't098', 't089']",12,w12
62.35279237909297,"['t003', 't001', 't009', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't093']",13,w13
41.2935277156615,"['t010', 't005', 't000', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't094']",14,w14
48.388074869141676,"['t018', 't002', 't012', 't008', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't089', 't080', 't081', 't097']",15,w15
22.345373675077962,"['t007', 't013', 't016', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't097', 't084']",16,w16
31.699175640624112,"['t015', 't019', 't075', 't059', 't029', 't020', 't028', 't067', 't085']",17,w17
57.15617877548555,"['t017', 't011', 't004', 't014', 't006', 't003', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't084', 't090', 't096', 't082', 't086']",18,w18
44.828558272246184,"['t001', 't009', 't010', 't005', 't000', 't018', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't086', 't099', 't088', 't087']",19,w19
32.11804999819901,"['t002', 't012', 't008', 't007', 't013', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't087', 't095', 't092', 't091']",20,w20
30.81435188061444,"['t016', 't015', 't019', 't017', 't011', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't091', 't083', 't098']",21,w21
28.37216978942441,"['t004', 't014', 't006', 't003', 't001', 't009', 't010', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't098', 't089', 't093', 't094', 't080']",22,w22
24.729145393603744,"['t005', 't000', 't018', 't002', 't012', 't008', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't080', 't081', 't097', 't084', 't085']",23,w23
73.2916875936991,"['t007', 't013', 't016', 't015', 't019', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't085', 't090', 't096']",24,w24
102.11709100094467,"['t017', 't011', 't004', 't014', 't006', 't003', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't096', 't082', 't086', 't099']",25,w25
66.3320294841044,"['t001', 't009', 't010', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't088']",26,w26
135.23520577900567,"['t005', 't000', 't018', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't099', 't087']",27,w27
91.24483500466536,"['t002', 't012', 't008', 't007', 't013', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't087', 't095', 't092', 't091']",28,w28
87.22310533678301,"['t016', 't015', 't019', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't091', 't083', 't098']",29,w29
76.98978056595408,"['t017', 't011', 't004', 't014', 't006', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't098', 't089', 't093']",30,w30
109.02838870723318,"['t003', 't001', 't009', 't010', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't093', 't094', 't080', 't081']",31,w31
91.89015575196697,"['t005', 't000', 't018', 't002', 't012', 't008', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't081', 't097', 't084', 't085']",32,w32
182.5703936272687,"['t007', 't013', 't016', 't015', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't085', 't090', 't096']",33,w33
107.46537339662356,"['t019', 't017', 't011', 't004', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't096', 't082']",34,w34
