cost,skills,user_id,user_name
16.55577175609807,"['t07', 't08', 't32', 't11', 't34', 't27']",0,w00
27.135614881940235,"['t06', 't27', 't33', 't29', 't46']",1,w01
11.580832098440151,"['t02', 't09', 't01', 't29', 't24', 't30', 't13', 't39', 't25', 't14', 't19', 't31', 't42', 't43']",2,w02
14.76713701354096,"['t00', 't05', 't03', 't31', 't37', 't18', 't21', 't26', 't28', 't35', 't22', 't43', 't45']",3,w03
38.513618290930026,"['t04', 't07', 't22', 't10', 't38', 't15', 't20', 't36', 't45', 't44']",4,w04
36.13424988591112,"['t08', 't06', 't36', 't23', 't17', 't12', 't16', 't49']",5,w05
27.06723278810281,"['t02', 't09', 't16', 't32', 't11', 't34', 't27', 't33', 't44', 't40']",6,w06
25.892819947480135,"['t01', 't00', 't33', 't29', 't24', 't30', 't13']",7,w07
20.181371320607557,"['t05', 't03', 't13', 't39', 't25', 't14', 't19', 't48']",8,w08
25.742369469579312,"['t04', 't07', 't19', 't31', 't37', 't18']",9,w09
30.07062479192187,"['t08', 't06', 't18', 't21', 't26', 't28', 't35']",10,w10
32.24838287968532,"['t02', 't09', 't01', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't23', 't40', 't41']",11,w11
72.2367116736857,"['t00', 't05', 't23', 't17', 't12', 't16', 't32', 't11', 't41', 't47']",12,w12
30.392006381665578,"['t03', 't04', 't11', 't34', 't27', 't33', 't29']",13,w13
61.72268513951495,"['t07', 't08', 't29', 't24', 't30', 't13', 't39', 't25', 't46']",14,w14
80.40166767656304,"['t06', 't02', 't09', 't25', 't14', 't19', 't31', 't37', 't18', 't21', 't26', 't28', 't47', 't42']",15,w15
93.01356947027308,"['t01', 't00', 't05', 't28', 't35', 't22', 't10', 't38', 't15', 't20', 't43']",16,w16
94.13741508155735,"['t03', 't04', 't20', 't36', 't23', 't17', 't12', 't16', 't45']",17,w17
85.52786531301747,"['t07', 't08', 't16', 't32', 't11', 't34', 't27', 't33', 't42', 't44']",18,w18
93.58206943560948,"['t06', 't02', 't33', 't29', 't24', 't30', 't13', 't49']",19,w19
