cost,skills,user_id,user_name
6.432131538707383,"['t01', 't09', 't10', 't13']",0,w00
8.954114606703921,"['t03', 't13', 't06']",1,w01
17.992907137082987,"['t00', 't06', 't14', 't07']",2,w02
7.417749930231789,"['t02', 't07', 't04', 't12', 't19']",3,w03
14.276782540066847,"['t01', 't12', 't15', 't08', 't17']",4,w04
19.338645358767504,"['t03', 't08', 't11', 't05']",5,w05
27.222773431802207,"['t00', 't05', 't09', 't10']",6,w06
21.61489202570806,"['t02', 't13']",7,w07
50.958520280033945,"['t01', 't10', 't06']",8,w08
17.459192146859078,"['t03', 't14']",9,w09
