cost,skills,user_id,user_name
4.792466133861593,['t02'],0,w00
6.087424130123253,"['t01', 't07', 't04', 't05', 't17']",1,w01
9.817860386953686,"['t00', 't03', 't05', 't09']",2,w02
7.596791549647953,"['t02', 't09']",3,w03
3.1936305850724582,"['t01', 't00', 't09', 't10', 't14', 't17']",4,w04
29.578157605279394,"['t03', 't02', 't14', 't08']",5,w05
35.002183831012715,"['t01', 't00', 't08']",6,w06
22.050545629761906,"['t03', 't02', 't08']",7,w07
16.92135085097092,"['t01', 't00', 't08']",8,w08
46.13398261079883,"['t03', 't02', 't08']",9,w09
