cost,skills,user_id,user_name
9.777052665252285,"['t011', 't008', 't002', 't019', 't006', 't000', 't004', 't066', 't035', 't041', 't051', 't022', 't054', 't037', 't026', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't091', 't098', 't097', 't081', 't088', 't094']",0,w00
5.874217218538371,"['t010', 't014', 't017', 't064', 't069', 't025', 't030', 't023', 't046', 't053', 't094', 't089']",1,w01
12.840202676442935,"['t001', 't013', 't007', 't018', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't043', 't028', 't071', 't040', 't089', 't084', 't083', 't092']",2,w02
21.076326720970545,"['t015', 't005', 't009', 't016', 't040', 't048', 't072', 't032', 't036', 't060', 't063', 't092', 't085']",3,w03
4.393531071293265,"['t012', 't003', 't011', 't008', 't002', 't019', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't058', 't068', 't021', 't038', 't031', 't052', 't033', 't085', 't090', 't086', 't093', 't096']",4,w04
10.294520072396434,"['t006', 't000', 't004', 't010', 't033', 't057', 't045', 't059', 't042', 't066', 't035', 't041', 't051', 't022', 't096', 't095', 't082']",5,w05
9.094233274847477,"['t014', 't017', 't001', 't013', 't022', 't054', 't037', 't026', 't027', 't039', 't044', 't056', 't070', 't082', 't087', 't099']",6,w06
23.56123710427183,"['t007', 't018', 't015', 't005', 't009', 't016', 't012', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't046', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't099', 't080', 't091', 't098', 't097', 't081']",7,w07
24.97996313203942,"['t003', 't011', 't008', 't002', 't019', 't006', 't024', 't043', 't028', 't071', 't040', 't048', 't072', 't032', 't036', 't060', 't063', 't078', 't034', 't081', 't088', 't094', 't089']",8,w08
12.159064327699276,"['t000', 't004', 't010', 't014', 't017', 't001', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't058', 't068', 't021', 't038', 't031', 't052', 't033', 't057', 't045', 't089', 't084', 't083', 't092', 't085']",9,w09
5.0755702288283775,"['t013', 't007', 't018', 't015', 't045', 't059', 't042', 't066', 't035', 't041', 't051', 't022', 't085', 't090']",10,w10
