cost,skills,user_id,user_name
29.190892847452243,"['t04', 't01', 't12', 't19', 't26', 't38']",0,w00
13.174057807092808,"['t02', 't09', 't38', 't13', 't33', 't16', 't37']",1,w01
63.71716938243141,"['t07', 't00', 't37', 't17', 't35', 't11', 't29', 't44']",2,w02
26.743663231498846,"['t08', 't05', 't03', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't47', 't48', 't43']",3,w03
29.657897770407406,"['t06', 't04', 't22', 't34', 't21', 't31', 't32', 't46']",4,w04
43.05048126495146,"['t01', 't02', 't09', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't40']",5,w05
14.964035418723014,"['t07', 't00', 't28', 't12', 't19', 't26', 't38', 't13', 't43', 't45']",6,w06
30.841216572260826,"['t08', 't05', 't13', 't33', 't16', 't37']",7,w07
8.258766244051236,"['t03', 't06', 't37', 't17', 't35', 't11', 't29', 't49']",8,w08
39.42155067845806,"['t04', 't01', 't02', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't45', 't42']",9,w09
35.284514761642264,"['t09', 't07', 't00', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't30', 't42', 't41']",10,w10
9.336105094232773,"['t08', 't05', 't30', 't27', 't10', 't28', 't12']",11,w11
41.05205775415197,"['t03', 't06', 't12', 't19', 't26', 't38', 't13', 't33', 't44']",12,w12
10.646665606674242,"['t04', 't33', 't16', 't37', 't47']",13,w13
11.496855123297252,"['t01', 't02', 't37', 't17', 't35', 't11', 't29', 't23', 't48']",14,w14
36.32345650626139,"['t09', 't07', 't23', 't15', 't14', 't18', 't36', 't39', 't43']",15,w15
18.4913049696489,"['t00', 't08', 't39', 't25', 't22', 't34', 't21', 't46']",16,w16
16.02643355045055,"['t05', 't21', 't31', 't32', 't40']",17,w17
18.085674597353854,"['t03', 't06', 't32', 't20', 't24', 't30', 't27']",18,w18
26.458854329467,"['t04', 't01', 't02', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't41', 't45']",19,w19
18.248800236362545,"['t09', 't07', 't00', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't49']",20,w20
6.199838389617094,"['t08', 't05', 't23', 't15', 't14', 't18', 't36']",21,w21
26.087404746076842,"['t03', 't06', 't36', 't39', 't25', 't22', 't34', 't21', 't42']",22,w22
20.535719872149038,"['t04', 't01', 't21', 't31', 't32', 't20']",23,w23
15.332185407413325,"['t02', 't09', 't07', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't41']",24,w24
112.45787132579359,"['t00', 't12', 't19', 't26']",25,w25
38.740939999068914,"['t08', 't05', 't26', 't38', 't13', 't33', 't16', 't44']",26,w26
40.83107318757342,"['t03', 't06', 't04', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't47']",27,w27
22.049373242173928,"['t01', 't02', 't09', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't45', 't48']",28,w28
65.5181145974984,"['t07', 't00', 't22', 't34', 't21', 't31']",29,w29
132.32466189926174,"['t08', 't05', 't03', 't31', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't48', 't43', 't46']",30,w30
96.7598824590033,"['t06', 't04', 't01', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't37', 't46', 't40']",31,w31
57.500864699091395,"['t02', 't09', 't07', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't40', 't45']",32,w32
57.66696768325497,"['t00', 't08', 't05', 't18', 't36', 't39', 't25', 't22', 't34', 't21', 't31', 't49']",33,w33
49.51940027244174,"['t03', 't06', 't04', 't01', 't31', 't32', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't45', 't42']",34,w34
64.75219220120444,"['t02', 't09', 't26', 't38', 't13', 't33', 't16', 't37', 't41']",35,w35
97.83671705828675,"['t07', 't37', 't17']",36,w36
48.11651861205175,"['t00', 't08', 't05', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't42', 't44', 't47']",37,w37
32.165293426850354,"['t03', 't06', 't36', 't39', 't25', 't22', 't34', 't21', 't47', 't48']",38,w38
69.46440880387048,"['t04', 't01', 't21', 't31', 't32', 't20', 't24', 't43']",39,w39
57.974612197387486,"['t02', 't09', 't07', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't48', 't46']",40,w40
32.55217913358894,"['t00', 't08', 't05', 't03', 't06', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't46', 't40', 't45']",41,w41
90.94058466527032,"['t04', 't01', 't02', 't09', 't18', 't36', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't20', 't45', 't49']",42,w42
123.95414491682571,"['t07', 't00', 't08', 't05', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't49', 't42']",43,w43
107.23093274385005,"['t03', 't06', 't13', 't33', 't16', 't37', 't17', 't41']",44,w44
86.48396505292251,"['t04', 't01', 't02', 't09', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't42', 't44', 't47']",45,w45
103.63180829466683,"['t07', 't00', 't08', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't30', 't47', 't48']",46,w46
66.4557137576396,"['t05', 't03', 't06', 't04', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't48', 't43']",47,w47
156.45085897894654,"['t01', 't02', 't09', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't43', 't46']",48,w48
122.88339309270452,"['t07', 't00', 't14', 't18', 't36', 't39']",49,w49
