cost,skills,user_id,user_name
15.0,"['graphic design', 'flyer design', 'website design', 'business cards']",1203.0,w1199
10.0,"['photoshop', 'graphic design', '3ds max', '3d rendering', 'logo design']",1286.0,w1282
50.0,"['graphic design', 'logo design', 'indesign']",834.0,w0833
10.0,"['graphic design', 'banner design']",1599.0,w1587
10.0,"['graphic design', 'logo design', 'html', 'microsoft access']",412.0,w0411
20.0,"['research', 'web search']",1385.0,w1381
20.0,"['illustrator', 'graphic design', 'photoshop', 'photoshop design', 'illustration']",819.0,w0818
5.0,"['data entry', 'excel', 'translation', 'web search']",717.0,w0716
8.0,"['graphic design', 'logo design', 't-shirts', 'photoshop', 'photoshop design']",584.0,w0583
45.0,"['linux', 'system admin', 'unix', 'php']",98.0,w0097
