cost,skills,user_id,user_name
15.0,"['graphic design', 'logo design']",1023.0,w1020
5.0,"['video broadcasting', 'linux', 'video services']",1627.0,w1613
25.0,"['system admin', 'linux', 'php', 'data processing', 'script install']",1366.0,w1362
15.0,"['3d rendering', '3d modelling', '3ds max', 'graphic design']",944.0,w0941
13.0,"['seo', 'link building', 'internet marketing', 'sem / adwords', 'website design']",1176.0,w1172
20.0,"['graphic design', 'logo design']",611.0,w0610
5.0,['telemarketing'],1706.0,w1690
25.0,"['mechanical engineering', 'engineering']",975.0,w0972
10.0,"['ghostwriting', 'graphic design', 'articles', 'logo design']",1148.0,w1144
20.0,"['autocad', 'cad/cam', '3d modelling', 'engineering']",274.0,w0273
