skill,skill_id,valuation
telemarketing,147,73
arduino,18,72
financial markets,65,34
simplified chinese (china),134,79
visual basic,160,46
finance,64,36
mechanical engineering,98,44
algorithm,11,58
unix,153,70
link building,90,44
database administration,50,58
proofreading,121,75
microsoft access,101,46
3d modelling,2,95
book writing,27,31
system admin,143,44
illustration,75,50
internet marketing,78,27
video services,156,74
logo design,92,67
graphic design,0,0
video broadcasting,0,0
linux,0,0
php,0,0
data processing,0,0
script install,0,0
3d rendering,0,0
3ds max,0,0
seo,0,0
sem / adwords,0,0
website design,0,0
engineering,0,0
ghostwriting,0,0
articles,0,0
autocad,0,0
cad/cam,0,0
