cost,skills,user_id,user_name
24.0,"['.net', 'web scraping', 'visual basic', 'c# programming', 'c programming']",577.0,w0576
10.0,"['php', 'css', 'website design', 'graphic design', 'mysql']",1029.0,w1026
10.0,"['internet marketing', 'link building', 'seo']",1183.0,w1179
25.0,"['graphic design', 'banner design', 'html', 'website design', 'logo design']",914.0,w0911
30.0,"['php', 'html', 'website design', 'css', 'graphic design']",184.0,w0183
9.0,"['graphic design', 'website design', 'photoshop', 'javascript', 'powerpoint']",1669.0,w1654
18.0,['html'],750.0,w0749
8.0,"['prestashop', 'php', 'html', 'website design', 'css']",258.0,w0257
50.0,"['articles', 'copywriting', 'ghostwriting', 'technical writing', 'article rewriting']",26.0,w0026
12.0,"['php', 'html', 'mysql']",1199.0,w1195
8.0,"['graphic design', 'photoshop', 'visual basic']",1026.0,w1023
8.0,"['articles', 'article rewriting', 'creative writing', 'ghostwriting', 'copywriting']",793.0,w0792
22.0,"['joomla', 'php', 'html', 'mysql', 'cms']",1684.0,w1669
25.0,"['php', 'mysql', 'html', 'ajax', 'javascript']",929.0,w0926
10.0,"['flash', 'php', 'website design', 'wordpress', 'graphic design']",455.0,w0454
10.0,"['internet marketing', 'facebook marketing', 'excel', 'seo', 'social networking']",1216.0,w1212
20.0,"['articles', 'copywriting', 'article rewriting', 'ghostwriting', 'blog']",171.0,w0170
15.0,"['php', 'mysql', 'software architecture']",126.0,w0125
25.0,"['graphic design', 'animation']",1523.0,w1514
10.0,"['research', 'ghostwriting', 'articles', 'ebooks', 'copywriting']",169.0,w0168
20.0,"['illustration', 'graphic design', 'illustrator', 'photoshop', 'logo design']",205.0,w0204
20.0,"['graphic design', 'covers &amp; packaging']",1046.0,w1043
25.0,"['software architecture', 'software testing', 'mysql', 'website management']",1554.0,w1544
10.0,"['photoshop', 'graphic design', 'logo design', 'banner design', 'illustrator']",1591.0,w1579
20.0,"['autocad', 'cad/cam', '3d modelling', 'engineering']",274.0,w0273
6.0,"['graphic design', 'banner design', 'photoshop', 'logo design', 'illustrator']",1413.0,w1409
10.0,"['after effects', 'videography', 'animation']",1120.0,w1117
20.0,"['javascript', 'css', 'html', 'php']",1121.0,w1118
20.0,"['mysql', 'php', 'linux', 'system admin']",1044.0,w1041
20.0,"['html', 'website design', 'graphic design']",1151.0,w1147
25.0,"['articles', 'article rewriting', 'copywriting', 'ghostwriting', 'blog']",130.0,w0129
15.0,['html'],874.0,w0871
10.0,"['logo design', 'graphic design', 'banner design', 'website design', 'business cards']",220.0,w0219
12.0,"['wordpress', 'php', 'html', 'website design']",1610.0,w1598
10.0,"['css', 'website design', 'javascript', 'html', 'php']",1284.0,w1280
18.0,"['website design', 'video services', 'graphic design', 'cms', 'ecommerce']",1011.0,w1008
15.0,"['website design', 'graphic design', 'html', 'photoshop', 'user interface / ia']",237.0,w0236
30.0,"['graphic design', 'photoshop', 'illustrator', 'logo design', 'photo editing']",215.0,w0214
10.0,"['website design', 'graphic design', 'wordpress', 'photoshop design', 'photoshop']",1359.0,w1355
6.0,"['html', 'graphic design', 'php', 'wordpress', 'bootstrap']",395.0,w0394
20.0,"['flash', 'graphic design', 'logo design']",1714.0,w1698
20.0,"['graphic design', 'website design', 'photoshop', 'user interface / ia', 'photoshop design']",359.0,w0358
20.0,"['javascript', 'php', 'html', 'css', 'website design']",109.0,w0108
20.0,"['graphic design', 'photoshop', 'brochure design', 'illustrator', 'photoshop design']",374.0,w0373
5.0,"['youtube', 'powerpoint', 'graphic design', 'photoshop', 'game design']",1102.0,w1099
18.0,"['graphic design', 'website design', 'logo design', 'html', 'php']",164.0,w0163
10.0,"['html', 'php', 'javascript', 'c++ programming', 'engineering']",651.0,w0650
15.0,"['after effects', 'editing']",1374.0,w1370
16.0,"['prestashop', 'php', 'html', 'internet marketing', 'seo']",493.0,w0492
20.0,"['php', 'wordpress', 'software testing', 'virtuemart']",1015.0,w1012
