cost,skills,user_id,user_name
25.0,"['anything goes', 'website design', 'graphic design', 'php', 'html']",206.0,w0205
20.0,"['website design', 'php', 'graphic design', 'html', 'logo design']",3.0,w0003
12.0,"['link building', 'seo', 'internet marketing', 'data entry']",1606.0,w1594
4.0,"['data entry', 'data processing', 'seo']",1717.0,w1701
8.0,"['php', 'mysql', 'web hosting', 'website management', 'flash']",229.0,w0228
6.0,"['blog', 'anything goes', 'articles']",583.0,w0582
15.0,"['php', 'wordpress', 'copywriting', 'translation']",904.0,w0901
8.0,"['translation', 'data entry', 'excel', 'web search', 'research']",438.0,w0437
10.0,"['photoshop', 'graphic design', 'photo editing', 'logo design', 'banner design']",738.0,w0737
8.0,"['html', 'website design', 'css', 'psd to html', 'graphic design']",330.0,w0329
15.0,"['html', 'excel', 'wordpress', 'php', 'website design']",699.0,w0698
15.0,"['php', 'xml', 'javascript']",1699.0,w1683
25.0,"['anything goes', 'website design', 'graphic design', 'php', 'html']",183.0,w0182
20.0,"['link building', 'seo', 'php', 'website design']",473.0,w0472
6.0,"['article rewriting', 'copywriting', 'translation', 'php', 'blog']",676.0,w0675
10.0,"['seo', 'internet marketing', 'php', 'marketing', 'sem / adwords']",1697.0,w1681
5.0,"['data entry', 'facebook marketing', 'internet marketing', 'data processing', 'excel']",339.0,w0338
19.0,"['linux', 'system admin', 'apache', 'web hosting', 'windows server']",1115.0,w1112
12.0,"['academic writing', 'marketing', 'business analysis', 'business plans']",1363.0,w1359
10.0,"['excel', 'finance', 'accounting', 'data entry']",728.0,w0727
