skill,skill_id,valuation
oracle,106,35
typography,151,37
unity 3d,152,40
microsoft exchange,102,15
xxx,173,35
visual basic,160,36
java,83,49
3ds max,4,38
python,123,36
caricature &amp; cartoons,38,31
cad/cam,37,21
spanish,138,39
3d animation,1,38
after effects,9,41
business plans,33,37
editing,55,27
video broadcasting,155,43
music,104,21
t-shirts,144,36
script install,129,32
excel,62,21
graphic design,72,34
facebook marketing,63,32
article rewriting,19,30
academic writing,5,19
wordpress,0,0
html,0,0
php,0,0
website design,0,0
blog,0,0
articles,0,0
logo design,0,0
.net,0,0
windows desktop,0,0
c programming,0,0
c# programming,0,0
translation,0,0
mysql,0,0
javascript,0,0
data entry,0,0
web search,0,0
web scraping,0,0
data processing,0,0
powerpoint,0,0
photoshop,0,0
youtube,0,0
game design,0,0
photoshop design,0,0
flyer design,0,0
banner design,0,0
illustration,0,0
photo editing,0,0
microsoft access,0,0
database administration,0,0
cms,0,0
business cards,0,0
illustrator,0,0
seo,0,0
word,0,0
transcription,0,0
asp,0,0
sql,0,0
indesign,0,0
brochure design,0,0
internet marketing,0,0
3d modelling,0,0
3d rendering,0,0
android,0,0
virtual assistant,0,0
joomla,0,0
mathematics,0,0
matlab &amp; mathematica,0,0
statistics,0,0
linux,0,0
system admin,0,0
apache,0,0
css,0,0
software architecture,0,0
ghostwriting,0,0
copywriting,0,0
ebooks,0,0
technical writing,0,0
photography,0,0
copy typing,0,0
jquery / prototype,0,0
anything goes,0,0
