cost,skills,user_id,user_name
15.912367105530224,"['t04', 't01', 't14', 't12', 't19', 't15']",0,w00
12.50425156096927,"['t02', 't15', 't16', 't18']",1,w01
9.997527634858937,"['t00', 't18', 't09', 't17', 't20']",2,w02
16.153030440512026,"['t03', 't17', 't11', 't08', 't24']",3,w03
18.207611395166595,"['t04', 't01', 't08', 't07', 't13', 't05']",4,w04
25.582454831850935,"['t02', 't05', 't10']",5,w05
16.77059788660296,"['t00', 't03', 't10', 't06', 't14', 't12']",6,w06
7.035381126124661,"['t04', 't19']",7,w07
9.008329024615506,"['t01', 't15']",8,w08
7.61292625049785,"['t02', 't12', 't16']",9,w09
11.942255196593358,"['t00', 't16', 't18', 't09', 't22']",10,w10
4.628644467097363,"['t03', 't09', 't17']",11,w11
6.640886978640276,"['t04', 't17', 't11', 't08', 't23']",12,w12
25.422984506707085,"['t01', 't02', 't08', 't07', 't13', 't05']",13,w13
4.320260447691567,"['t00', 't05', 't10', 't06']",14,w14
2.091599402392027,"['t03', 't06', 't14', 't12']",15,w15
6.098625653760839,"['t04', 't12', 't19', 't15', 't21']",16,w16
10.952062507673503,"['t01', 't15', 't16', 't18']",17,w17
4.194688898652139,"['t02', 't00', 't18', 't09', 't17', 't11', 't08', 't20']",18,w18
12.727415396120863,"['t03', 't04', 't08', 't07', 't13', 't05', 't10']",19,w19
13.613399671801826,"['t01', 't02', 't10', 't06', 't14', 't12']",20,w20
13.149746737376995,"['t00', 't12', 't19', 't15', 't24']",21,w21
4.499529639540734,"['t03', 't15', 't16', 't18', 't22']",22,w22
13.083778545053436,"['t04', 't18', 't09', 't17']",23,w23
4.173317663860945,"['t01', 't17', 't11', 't08']",24,w24
21.60884520174062,"['t02', 't07']",25,w25
23.82637520593722,"['t00', 't03', 't08', 't13', 't05', 't10']",26,w26
29.564676389786676,"['t04', 't10', 't06', 't14']",27,w27
46.12671007909922,"['t01', 't02', 't14', 't12', 't19', 't15']",28,w28
19.1546160597914,"['t00', 't03', 't15', 't16', 't18', 't09']",29,w29
47.89169614397243,"['t04', 't01', 't09', 't17', 't11', 't08']",30,w30
7.149057524835095,"['t02', 't08', 't07', 't13', 't23']",31,w31
21.222513316415608,"['t00', 't03', 't13', 't05', 't10', 't06', 't14']",32,w32
30.27950869414537,['t04'],33,w33
33.227068368907716,"['t01', 't02', 't14', 't12', 't19', 't15', 't16']",34,w34
40.36182637128194,"['t00', 't18']",35,w35
20.783908831345542,"['t03', 't16', 't09', 't17', 't21']",36,w36
30.943395264123854,"['t04', 't17', 't11', 't08', 't20']",37,w37
33.34340776418819,"['t01', 't02', 't08', 't07', 't13', 't05']",38,w38
29.52775425243395,"['t00', 't05', 't10']",39,w39
43.471629371029096,"['t03', 't04', 't10', 't06', 't14', 't12', 't19']",40,w40
30.333595322058567,"['t01', 't02', 't19', 't15', 't16', 't18']",41,w41
51.147175883487705,"['t00', 't03', 't18', 't09', 't17', 't11', 't08']",42,w42
69.50716103011781,"['t04', 't01', 't08', 't07', 't13', 't05']",43,w43
40.95701732128131,"['t02', 't05', 't10', 't06', 't24']",44,w44
63.79734288704633,"['t00', 't06', 't14', 't12']",45,w45
22.60742660066511,"['t03', 't12', 't19', 't15', 't22']",46,w46
42.92176219521071,"['t04', 't15', 't16']",47,w47
26.791733058146068,"['t01', 't16', 't18']",48,w48
51.15156406705699,"['t02', 't18', 't09', 't17', 't23']",49,w49
