cost,skills,user_id,user_name
20.22708810106277,"['t07', 't08', 't32', 't11', 't34', 't27']",0,w00
11.626367816211339,"['t06', 't02', 't09', 't27', 't33', 't29', 't24', 't30', 't13', 't39', 't25', 't14', 't46', 't42', 't43']",1,w01
20.536421521383346,"['t01', 't00', 't05', 't14', 't19', 't31', 't37', 't18', 't21', 't26', 't28', 't35', 't43', 't45', 't44']",2,w02
9.278636322841276,"['t03', 't04', 't07', 't08', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't23', 't17', 't12', 't44', 't49']",3,w03
21.529401281538064,"['t06', 't02', 't09', 't12', 't16', 't32', 't11', 't34', 't27', 't33', 't29', 't40']",4,w04
3.9184021668375157,"['t01', 't00', 't05', 't29', 't24', 't30', 't13', 't39', 't25', 't14', 't19', 't31', 't49', 't48']",5,w05
13.765260641434669,"['t03', 't04', 't31', 't37', 't18', 't21']",6,w06
22.291914658584524,"['t07', 't21', 't26']",7,w07
24.925400074337325,"['t08', 't06', 't02', 't26', 't28', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't48', 't41', 't47']",8,w08
15.71191184454719,"['t09', 't01', 't36', 't23', 't17', 't12', 't16', 't46']",9,w09
19.03706883627889,"['t00', 't05', 't16', 't32', 't11', 't34', 't27']",10,w10
4.730587069916192,"['t03', 't04', 't07', 't27', 't33', 't29', 't24', 't30', 't13', 't39', 't25', 't14', 't47', 't42']",11,w11
16.448731876444594,"['t08', 't06', 't14', 't19', 't31', 't37', 't18']",12,w12
8.209044777853299,"['t02', 't18', 't21', 't26', 't43']",13,w13
6.697579736797302,"['t09', 't01', 't00', 't05', 't26', 't28', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't23', 't42', 't45']",14,w14
13.034452374202449,"['t03', 't04', 't07', 't23', 't17', 't12', 't16', 't32', 't11', 't34', 't27', 't33', 't45', 't44', 't49']",15,w15
16.019842885698665,"['t08', 't33', 't29', 't24']",16,w16
6.872878762852723,"['t06', 't02', 't24', 't30', 't13', 't39']",17,w17
1.9821867852903132,"['t09', 't01', 't00', 't05', 't39', 't25', 't14', 't19', 't31', 't37', 't18', 't21', 't26', 't28', 't49', 't40']",18,w18
21.268675241899654,"['t03', 't04', 't07', 't08', 't28', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't23', 't17', 't40', 't48']",19,w19
