cost,skills,user_id,user_name
1.8166435427110468,['t01'],0,w00
11.040389014665804,"['t00', 't04', 't06']",1,w01
5.957952452626454,"['t01', 't05']",2,w02
7.977015755766347,"['t00', 't06', 't03']",3,w03
4.481161894892781,['t01'],4,w04
9.45417217376356,"['t00', 't07']",5,w05
6.072978649937362,"['t01', 't03', 't02']",6,w06
3.4487572820839762,['t00'],7,w07
8.568629965327844,"['t01', 't04']",8,w08
2.930457825734289,"['t00', 't06']",9,w09
14.521973283226096,"['t01', 't05']",10,w10
9.32499813476279,['t00'],11,w11
6.732328432255599,"['t01', 't02', 't03']",12,w12
8.472167782576122,"['t00', 't03', 't07']",13,w13
18.333203573727566,"['t01', 't02']",14,w14
22.062041402411218,"['t00', 't07', 't04']",15,w15
5.970800623603644,"['t01', 't04', 't06']",16,w16
23.52031890171923,"['t00', 't05']",17,w17
35.894352971390354,"['t01', 't06', 't03']",18,w18
19.94673023374523,"['t00', 't07']",19,w19
