cost,skills,user_id,user_name
15.928726214127368,"['t09', 't07', 't26', 't27', 't30', 't35', 't25', 't11', 't43', 't40']",0,w00
9.245764110657515,"['t04', 't03', 't00', 't05', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't40', 't47']",1,w01
28.669839020021726,"['t06', 't02', 't31', 't37', 't24', 't29', 't47']",2,w02
37.01851666108335,"['t08', 't01', 't29', 't13', 't12', 't28', 't33', 't14', 't47', 't42']",3,w03
49.00561245392558,"['t09', 't07', 't14', 't19', 't36', 't39', 't10', 't23', 't42', 't48']",4,w04
10.830714431127081,"['t04', 't03', 't23', 't32', 't22', 't18', 't48']",5,w05
45.70165921959334,"['t00', 't05', 't06', 't18', 't20', 't26', 't27', 't30', 't35', 't48', 't49']",6,w06
33.43191865493815,"['t02', 't08', 't01', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't49', 't45']",7,w07
39.93504806317122,"['t09', 't07', 't38', 't15', 't17', 't31', 't37', 't24', 't45', 't44']",8,w08
24.26045855573104,"['t04', 't03', 't24', 't29', 't13', 't12', 't28', 't33', 't44', 't46']",9,w09
32.97944760368481,"['t00', 't05', 't06', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't46', 't41']",10,w10
36.95344790587184,"['t02', 't08', 't01', 't23', 't32', 't22', 't18', 't20', 't26', 't41', 't43']",11,w11
24.498429275216193,"['t09', 't26', 't27', 't30', 't43']",12,w12
17.45082485373773,"['t07', 't04', 't03', 't30', 't35', 't25', 't11', 't43']",13,w13
13.67386418121609,"['t00', 't11', 't16', 't21', 't43']",14,w14
34.75079296012301,"['t05', 't06', 't21', 't34', 't38', 't43']",15,w15
34.1280868305156,"['t02', 't08', 't38', 't15', 't17', 't31', 't37', 't24', 't43', 't40']",16,w16
21.383392776028266,"['t01', 't09', 't07', 't24', 't29', 't13', 't12', 't40']",17,w17
34.50443033832812,"['t04', 't03', 't00', 't12', 't28', 't33', 't14', 't19', 't40']",18,w18
15.457199958172248,"['t05', 't06', 't02', 't19', 't36', 't39', 't10', 't23', 't32', 't40', 't47']",19,w19
64.80301966082139,"['t08', 't32', 't22', 't18', 't47']",20,w20
22.473047884527094,"['t01', 't09', 't07', 't18', 't20', 't26', 't27', 't30', 't47']",21,w21
12.807958681714776,"['t04', 't03', 't00', 't30', 't35', 't25', 't11', 't47']",22,w22
24.751881744694927,"['t05', 't06', 't02', 't11', 't16', 't21', 't34', 't47']",23,w23
49.0955843631492,"['t08', 't01', 't09', 't34', 't38', 't15', 't17', 't31', 't47']",24,w24
88.7160326273829,"['t07', 't04', 't03', 't00', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't47', 't42']",25,w25
76.00126852071871,"['t05', 't06', 't02', 't08', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't42', 't48']",26,w26
58.437821431168416,"['t01', 't09', 't07', 't10', 't23', 't32', 't22', 't48']",27,w27
63.123295375698376,"['t04', 't03', 't00', 't22', 't18', 't20', 't26', 't27', 't30', 't48', 't49']",28,w28
47.92694088919808,"['t05', 't06', 't02', 't08', 't01', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't49', 't45', 't44', 't46']",29,w29
116.75239565443978,"['t09', 't07', 't04', 't37', 't24', 't29', 't13', 't12', 't46']",30,w30
71.9566042240044,"['t03', 't00', 't05', 't12', 't28', 't33', 't14', 't19', 't46']",31,w31
78.00277291357065,"['t06', 't02', 't08', 't01', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't46', 't41', 't43']",32,w32
59.11539728061803,"['t09', 't07', 't04', 't03', 't20', 't26', 't27', 't30', 't35', 't25', 't11', 't43', 't40']",33,w33
120.12249238889515,"['t00', 't05', 't06', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't40', 't47', 't42']",34,w34
49.71090397952509,"['t02', 't08', 't01', 't09', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't42', 't48', 't49', 't45']",35,w35
84.59922685026211,"['t07', 't04', 't03', 't00', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't45', 't44']",36,w36
97.52955431015044,"['t05', 't06', 't02', 't08', 't01', 't09', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't44', 't46', 't41', 't43']",37,w37
20.275623585485715,"['t07', 't04', 't03', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't43', 't40', 't47']",38,w38
69.90663525950522,"['t00', 't05', 't06', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't47', 't42', 't48']",39,w39
54.72679500722282,"['t02', 't08', 't01', 't09', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't48', 't49', 't45']",40,w40
27.95493432666123,"['t07', 't04', 't03', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't45', 't44']",41,w41
126.06391334338247,"['t00', 't05', 't06', 't29', 't13', 't12', 't28', 't33', 't44']",42,w42
149.22094917438568,"['t02', 't08', 't01', 't09', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't44', 't46']",43,w43
206.2751325711884,"['t07', 't04', 't03', 't00', 't05', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't35', 't25', 't46', 't41', 't43']",44,w44
44.109201162021144,"['t06', 't25', 't11', 't16', 't43']",45,w45
66.81208393888254,"['t02', 't08', 't01', 't09', 't07', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't43', 't40', 't47', 't42']",46,w46
65.12157915281007,"['t04', 't03', 't00', 't05', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't42', 't48']",47,w47
139.17937089309763,"['t06', 't02', 't08', 't10', 't23', 't32', 't22', 't18', 't20', 't48', 't49']",48,w48
110.26687114378024,"['t01', 't09', 't07', 't04', 't20', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't49', 't45']",49,w49
