cost,skills,user_id,user_name
15.0,"['html', 'php', 'wordpress']",1141.0,w1137
2.0,"['css', 'website design', 'html', 'wordpress', 'php']",1089.0,w1086
12.0,"['academic writing', 'articles', 'copywriting', 'proofreading']",878.0,w0875
20.0,"['php', 'translation', 'mysql', 'wordpress', 'javascript']",1218.0,w1214
15.0,"['website design', 'graphic design', 'php', 'html', 'wordpress']",54.0,w0054
10.0,"['php', 'html', 'asp', 'mysql', 'css']",658.0,w0657
12.0,"['html', 'website design', 'css', 'php', 'wordpress']",630.0,w0629
15.0,"['php', 'mysql', 'javascript', 'software architecture', 'wordpress']",57.0,w0057
10.0,['link building'],1566.0,w1554
10.0,"['php', 'joomla', 'mysql', 'css', 'website design']",361.0,w0360
7.0,"['translation', 'arabic', 'transcription', 'editing', 'audio services']",458.0,w0457
35.0,"['.net', 'c# programming', 'sql', 'asp', 'visual basic']",16.0,w0016
10.0,"['graphic design', 'photoshop', 'website design', 'html', 'banner design']",286.0,w0285
5.0,"['php', 'wordpress', 'css', 'html', 'website design']",644.0,w0643
15.0,"['html', 'website design', 'css', 'javascript', 'jquery / prototype']",1393.0,w1389
15.0,"['website design', 'html', 'php', 'graphic design', 'wordpress']",768.0,w0767
25.0,"['microsoft access', 'excel', 'mysql', 'powerpoint']",260.0,w0259
8.0,"['translation', 'greek']",1192.0,w1188
10.0,"['website design', 'graphic design', 'wordpress', 'photoshop design', 'photoshop']",1359.0,w1355
15.0,"['php', 'mysql', 'css', 'ajax']",97.0,w0096
