skill,skill_id,valuation
telecommunications engineering,146,18
microsoft exchange,102,29
travel writing,150,6
bootstrap,28,13
robotics,126,11
financial markets,65,26
creative writing,45,26
unity 3d,152,19
product design,119,22
poster design,116,15
ebooks,53,28
visual basic,160,26
copy typing,42,18
c++ programming,36,22
voip,162,22
pdf,108,30
blog,26,13
social networking,135,26
game design,69,22
algorithm,11,26
flyer design,67,9
web search,165,13
photo editing,110,9
c# programming,35,18
psd to html,122,18
link building,90,17
indesign,77,16
photography,111,19
music,104,16
microcontroller,100,19
electronics,58,16
software testing,137,23
brochure design,29,7
bulk marketing,30,16
reviews,125,25
windows desktop,168,14
delphi,51,29
photoshop design,113,14
proofreading,121,18
microsoft access,101,21
copywriting,43,18
css,46,25
joomla,85,14
banner design,25,8
articles,20,16
article rewriting,19,21
mysql,105,19
translation,149,23
photoshop,112,17
wordpress,171,20
html,0,0
php,0,0
website design,0,0
academic writing,0,0
javascript,0,0
graphic design,0,0
asp,0,0
software architecture,0,0
arabic,0,0
transcription,0,0
editing,0,0
audio services,0,0
.net,0,0
sql,0,0
jquery / prototype,0,0
excel,0,0
powerpoint,0,0
greek,0,0
ajax,0,0
