cost,skills,user_id,user_name
15.0,"['php', 'drupal', 'jquery / prototype', 'html', 'website design']",1030.0,w1027
15.0,"['php', 'joomla', 'mysql', 'website design', 'javascript']",715.0,w0714
15.0,"['graphic design', 'flash', 'website design', 'logo design']",1735.0,w1719
16.0,"['excel', 'shell script', 'software testing', 'translation']",991.0,w0988
9.0,"['editing', 'copywriting', 'article rewriting', 'proofreading']",1472.0,w1465
11.0,"['articles', 'article rewriting', 'travel writing', 'blog', 'reviews']",1021.0,w1018
10.0,"['after effects', 'videography', 'animation']",1120.0,w1117
20.0,"['proofreading', 'academic writing', 'editing', 'technical writing', 'research']",284.0,w0283
15.0,"['ipad', 'mobile phone', 'iphone', 'android']",396.0,w0395
9.0,"['html', 'website design', 'css', 'joomla', 'psd to html']",1504.0,w1496
10.0,"['engineering', 'electrical engineering', 'matlab &amp; mathematica']",1150.0,w1146
15.0,"['html', 'website design', 'css', 'javascript', 'jquery / prototype']",1393.0,w1389
25.0,"['joomla', 'php', 'html', 'css', 'magento']",146.0,w0145
11.0,"['seo', 'html', 'css', 'php']",645.0,w0644
10.0,['logo design'],1530.0,w1521
10.0,"['copywriting', 'website design']",1569.0,w1557
8.0,"['photoshop', 'graphic design', 'logo design']",955.0,w0952
3.0,"['article rewriting', 'copywriting', 'articles']",1488.0,w1480
8.0,"['php', 'mysql', 'web hosting', 'website management', 'flash']",229.0,w0228
25.0,"['.net', 'windows desktop', 'c programming', 'c# programming', 'visual basic']",558.0,w0557
25.0,"['linux', 'php', 'shell script', 'system admin']",1462.0,w1455
15.0,"['graphic design', 'logo design', 'website design', 'banner design', 'photoshop']",50.0,w0050
15.0,"['php', 'html', 'javascript', 'joomla', 'website design']",1000.0,w0997
15.0,"['iphone', 'mobile phone', 'php', 'android', 'ipad']",1037.0,w1034
13.0,"['sem / adwords', 'advertising']",1498.0,w1490
10.0,"['data entry', 'web search', 'excel', 'data processing', 'web scraping']",504.0,w0503
10.0,"['excel', 'javascript', 'visual basic', 'php']",490.0,w0489
15.0,"['banner design', 'photoshop', 'photo editing', 'logo design']",1193.0,w1189
8.0,"['translation', 'greek']",1192.0,w1188
12.0,"['academic writing', 'articles', 'copywriting', 'proofreading']",878.0,w0875
10.0,"['php', 'mysql', 'website management', 'joomla', 'javascript']",1390.0,w1386
12.0,"['linux', 'html']",1645.0,w1631
5.0,"['web search', 'data entry', 'web scraping']",1383.0,w1379
2.0,"['css', 'website design', 'html', 'wordpress', 'php']",1089.0,w1086
12.0,"['articles', 'article rewriting', 'virtual assistant', 'ghostwriting', 'proofreading']",1370.0,w1366
15.0,"['php', 'html', 'drupal', 'wordpress', 'magento']",301.0,w0300
10.0,"['php', 'wordpress', 'html', 'mysql', 'cms']",253.0,w0252
15.0,"['php', 'website design', 'html', 'software architecture']",962.0,w0959
20.0,"['mobile phone', 'iphone', 'android', 'ipad']",86.0,w0085
10.0,"['matlab &amp; mathematica', 'mathematics', 'c programming', 'c++ programming', 'algorithm']",963.0,w0960
5.0,"['article rewriting', 'articles', 'ghostwriting', 'academic writing', 'proofreading']",463.0,w0462
10.0,"['logo design', 'graphic design', 'website design', 'photoshop', 'banner design']",294.0,w0293
20.0,"['javascript', 'php', 'html', 'css', 'website design']",121.0,w0120
13.0,"['wordpress', 'php', 'html', 'web hosting', 'web search']",915.0,w0912
10.0,"['java', 'software architecture', 'javascript', '.net', 'sql']",1310.0,w1306
15.0,"['php', 'software architecture', 'website design', 'asp', 'android']",599.0,w0598
10.0,"['php', 'html', 'website design', 'wordpress', 'css']",273.0,w0272
16.0,"['c++ programming', 'c programming', 'python', 'mathematics']",1138.0,w1134
15.0,"['website design', 'php', 'graphic design', 'logo design', 'mysql']",25.0,w0025
16.0,"['graphic design', 'photoshop', 'logo design', 'banner design', 'illustrator']",92.0,w0091
