cost,skills,user_id,user_name
9.368038184754951,"['t07', 't08', 't32', 't11', 't34', 't27', 't33', 't29', 't46']",0,w00
46.73754471609721,"['t06', 't02', 't29', 't24', 't30', 't13', 't39', 't25', 't42']",1,w01
15.399646336747152,"['t09', 't01', 't25', 't14', 't19', 't31', 't37', 't43']",2,w02
18.51417905990111,"['t00', 't05', 't37', 't18', 't21', 't26', 't28', 't45']",3,w03
24.02919013484486,"['t03', 't04', 't07', 't28', 't35', 't22', 't10', 't38', 't15', 't20', 't36', 't44']",4,w04
40.44977869349572,"['t08', 't06', 't36', 't23', 't17', 't12']",5,w05
37.51345718390888,"['t02', 't09', 't01', 't12', 't16', 't32', 't11', 't34', 't27', 't33', 't29', 't24', 't49', 't40', 't48']",6,w06
42.5772862597637,"['t00', 't05', 't03', 't24', 't30', 't13', 't39', 't25', 't14', 't19', 't31', 't41']",7,w07
34.334480550364354,"['t04', 't07', 't08', 't31', 't37', 't18', 't21', 't26', 't28', 't35', 't22', 't47']",8,w08
11.678820453385908,"['t06', 't02', 't22', 't10', 't38', 't15', 't20']",9,w09
42.002068520756225,"['t09', 't01', 't00', 't20', 't36', 't23', 't17', 't12', 't16', 't32', 't11', 't46']",10,w10
62.02740242600675,"['t05', 't11', 't34', 't27', 't42']",11,w11
63.95802667680671,"['t03', 't04', 't27', 't33', 't29', 't24', 't30', 't13', 't48', 't43']",12,w12
49.89075537171203,"['t07', 't08', 't13', 't39', 't25', 't14', 't19', 't31', 't45']",13,w13
27.85079071058484,"['t06', 't31', 't37', 't18', 't44']",14,w14
44.85851310764579,"['t02', 't09', 't01', 't18', 't21', 't26', 't28', 't35', 't22', 't10', 't49']",15,w15
31.579955140866367,"['t00', 't05', 't03', 't10', 't38', 't15', 't20', 't36', 't23', 't17', 't12', 't43', 't40']",16,w16
140.96470180142066,"['t04', 't07', 't12', 't16', 't32', 't11', 't34', 't27', 't48']",17,w17
105.46696116782115,"['t08', 't06', 't02', 't27', 't33', 't29', 't24', 't30', 't13', 't39', 't25', 't41']",18,w18
127.38253156933207,"['t09', 't01', 't00', 't25', 't14', 't19', 't31', 't37', 't18', 't21', 't47']",19,w19
