cost,skills,user_id,user_name
44.04064218071969,"['t000', 't018', 't002', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't083', 't098']",0,w00
36.8438177162807,"['t012', 't008', 't024', 't039', 't030', 't031', 't041', 't068', 't089']",1,w01
28.012657644419114,"['t007', 't013', 't016', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't098', 't093']",2,w02
10.365466695947356,"['t015', 't019', 't017', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't094']",3,w03
55.17000532355457,"['t011', 't004', 't014', 't006', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't093', 't080', 't081', 't097']",4,w04
21.57108508854791,"['t003', 't001', 't009', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't097', 't084']",5,w05
85.93950062926848,"['t010', 't005', 't000', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't084', 't085']",6,w06
47.56223745868123,"['t018', 't020', 't028', 't067', 't090']",7,w07
47.19716825987984,"['t002', 't012', 't008', 't007', 't013', 't016', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't085', 't096', 't082', 't086']",8,w08
59.19521084742258,"['t015', 't019', 't017', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't086', 't099']",9,w09
33.16935643417226,"['t011', 't004', 't014', 't006', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't099', 't088', 't087']",10,w10
36.645161439779145,"['t003', 't001', 't052', 't069', 't048', 't063', 't061', 't047', 't087', 't095']",11,w11
64.52587477958815,"['t009', 't010', 't005', 't000', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't095', 't092']",12,w12
52.52569423181801,"['t018', 't002', 't012', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't092', 't091']",13,w13
51.203626671473955,"['t008', 't007', 't013', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't091', 't083']",14,w14
56.9715729254616,"['t016', 't015', 't019', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't098']",15,w15
29.124103838195982,"['t017', 't011', 't004', 't014', 't006', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't083', 't089', 't093', 't094']",16,w16
38.683706380560615,"['t003', 't001', 't009', 't010', 't005', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't094', 't080', 't081', 't097']",17,w17
27.00351352731836,"['t000', 't018', 't002', 't012', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't097', 't084']",18,w18
42.515569341237985,"['t008', 't007', 't073', 't077', 't021', 't074', 't026', 't062', 't084', 't085']",19,w19
39.9068911237712,"['t013', 't016', 't015', 't019', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't085', 't090']",20,w20
45.82885094135909,"['t017', 't011', 't004', 't014', 't006', 't003', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't090', 't096', 't082', 't086']",21,w21
15.22287155653277,"['t001', 't009', 't010', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't099']",22,w22
49.80863893677822,"['t005', 't000', 't018', 't002', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't086', 't088', 't087', 't095']",23,w23
49.93118126027986,"['t012', 't008', 't007', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't095', 't092', 't091']",24,w24
199.29850452351513,"['t013', 't016', 't015', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't091', 't083']",25,w25
115.82874495286322,"['t019', 't017', 't011', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't083', 't098']",26,w26
