cost,skills,user_id,user_name
4.792466133861593,"['t04', 't14']",0,w00
10.145706883538754,"['t01', 't02', 't12', 't19', 't15', 't16']",1,w01
13.745004541735161,"['t00', 't16', 't18', 't09', 't20']",2,w02
20.258110799061207,"['t03', 't09', 't17']",3,w03
9.580891755217374,"['t04', 't01', 't17', 't11', 't08', 't07', 't13']",4,w04
28.367236407919094,"['t02', 't00', 't13', 't05', 't10', 't06']",5,w05
16.62691085213612,"['t03', 't06', 't14']",6,w06
21.075818444642856,"['t04', 't14', 't12', 't19']",7,w07
10.764052552912762,"['t01', 't19', 't15', 't16']",8,w08
10.950365218574344,"['t02', 't16', 't18', 't09']",9,w09
8.688521718184424,"['t00', 't09', 't17']",10,w10
11.814630156326148,"['t03', 't04', 't17', 't11', 't08', 't07']",11,w11
24.180844171470063,"['t01', 't07', 't13', 't05', 't24']",12,w12
6.116004570468384,"['t02', 't05', 't10', 't06']",13,w13
4.967127399567557,"['t00', 't03', 't06', 't14', 't12', 't19']",14,w14
12.617952332901508,"['t04', 't01', 't19', 't15', 't16', 't18']",15,w15
30.46507463280908,"['t02', 't00', 't03', 't18', 't09', 't17', 't11', 't08', 't07', 't13', 't22']",16,w16
15.698219078417573,"['t04', 't13', 't05', 't10', 't23']",17,w17
7.878375515742709,"['t01', 't10', 't06', 't14']",18,w18
12.792493534962968,"['t02', 't00', 't14', 't12', 't19', 't15', 't16', 't18', 't21']",19,w19
3.40392951843304,"['t03', 't18', 't09', 't17']",20,w20
17.94530482645728,"['t04', 't01', 't17', 't11', 't08', 't07']",21,w21
23.73908006182799,"['t02', 't00', 't07', 't13', 't05', 't10']",22,w22
26.633270379491712,"['t03', 't04', 't10', 't06', 't14', 't12']",23,w23
4.342277044839713,"['t01', 't02', 't12', 't19', 't15', 't16', 't18']",24,w24
81.71986530022146,"['t00', 't03', 't18', 't09', 't17', 't11', 't08', 't07', 't20']",25,w25
38.15649338512147,"['t04', 't01', 't07', 't13', 't05', 't10', 't06']",26,w26
51.5514020211236,"['t02', 't14']",27,w27
15.634271529469938,"['t00', 't03', 't06', 't12', 't19', 't15', 't16', 't18', 't24']",28,w28
28.02754833928774,"['t04', 't01', 't18', 't09', 't17', 't11', 't08', 't22']",29,w29
64.32818797657009,"['t02', 't08', 't07']",30,w30
52.773285789598035,"['t00', 't07', 't13', 't05']",31,w31
27.321879087725616,"['t03', 't04', 't05', 't10', 't06', 't14', 't12', 't19', 't23']",32,w32
36.1609627250473,"['t01', 't02', 't19', 't15', 't16', 't18', 't09']",33,w33
47.66522571888788,"['t00', 't03', 't09', 't17', 't11', 't08', 't07', 't13', 't21']",34,w34
48.68144525053326,"['t04', 't01', 't02', 't13', 't05', 't10', 't06', 't14', 't12', 't19', 't20']",35,w35
56.854705831316785,"['t00', 't03', 't19', 't15', 't16', 't18', 't09']",36,w36
39.612102473709434,"['t04', 't09', 't17']",37,w37
26.77648752101127,"['t01', 't02', 't17', 't11', 't08', 't07', 't13', 't24']",38,w38
50.670423435087855,"['t00', 't03', 't13', 't05', 't10', 't06', 't14']",39,w39
13.95461527188257,"['t04', 't01', 't02', 't14', 't12', 't19', 't15', 't16', 't18', 't09', 't22']",40,w40
44.615580638348916,"['t00', 't03', 't04', 't09', 't17', 't11', 't08', 't07', 't13', 't05', 't23']",41,w41
39.169911857533265,"['t01', 't02', 't05', 't10', 't06', 't14']",42,w42
43.72919840183291,"['t00', 't03', 't14', 't12', 't19', 't15']",43,w43
54.608906971435395,"['t04', 't16']",44,w44
68.84431287497884,"['t01', 't02', 't15', 't18', 't09', 't17', 't11', 't21']",45,w45
33.12166493112481,"['t00', 't03', 't11', 't08', 't07', 't13', 't05', 't10', 't20']",46,w46
52.888590314350786,"['t04', 't01', 't10', 't06', 't14', 't12', 't19']",47,w47
78.92323539452103,"['t02', 't00', 't19', 't15', 't16', 't18', 't09', 't24']",48,w48
106.49834742180457,"['t03', 't04', 't01', 't09', 't17', 't11', 't08', 't07', 't13', 't05', 't22']",49,w49
