skill,skill_id,valuation
polish,115,18
product design,119,13
electronic forms,57,13
telemarketing,147,14
typography,151,7
robotics,126,16
unity 3d,152,9
telecommunications engineering,146,17
swedish,142,9
customer support,47,14
photo editing,110,18
business cards,32,13
brochure design,29,20
jquery / prototype,86,14
sem / adwords,130,9
unix,153,6
magento,94,25
script install,129,9
sales,128,8
word,170,19
ajax,10,26
statistics,141,8
web hosting,163,7
editing,55,17
electronics,58,24
drupal,52,9
pdf,108,17
social networking,135,9
bulk marketing,30,13
music,104,12
mathematics,96,8
java,83,20
delphi,51,14
ipad,80,11
sql,139,8
email marketing,59,13
advertising,8,25
t-shirts,144,8
accounting,6,17
windows server,169,16
iphone,81,14
graphic design,72,19
illustrator,76,18
banner design,25,16
photoshop,112,13
translation,149,6
c programming,34,13
data entry,48,8
android,13,15
css,46,16
caricature &amp; cartoons,0,0
illustration,0,0
link building,0,0
seo,0,0
internet marketing,0,0
marketing,0,0
php,0,0
mysql,0,0
powerpoint,0,0
html,0,0
indesign,0,0
website design,0,0
wordpress,0,0
logo design,0,0
photoshop design,0,0
mobile phone,0,0
matlab &amp; mathematica,0,0
engineering,0,0
electrical engineering,0,0
autocad,0,0
flyer design,0,0
classifieds posting,0,0
joomla,0,0
software architecture,0,0
linux,0,0
.net,0,0
c# programming,0,0
flash,0,0
anything goes,0,0
actionscript,0,0
proofreading,0,0
ghostwriting,0,0
technical writing,0,0
copywriting,0,0
c++ programming,0,0
python,0,0
javascript,0,0
web scraping,0,0
3d modelling,0,0
3d rendering,0,0
excel,0,0
psd to html,0,0
leads,0,0
web search,0,0
system admin,0,0
website management,0,0
