cost,skills,user_id,user_name
15.0,"['php', 'software architecture', 'javascript', 'prestashop', 'css']",906.0,w0903
40.0,"['iphone', 'mobile phone', 'ipad']",68.0,w0068
18.0,"['proofreading', 'copywriting', 'article rewriting', 'editing', 'academic writing']",51.0,w0051
30.0,"['php', 'mysql', 'javascript', 'script install', 'wordpress']",589.0,w0588
15.0,"['php', 'wordpress', 'javascript', 'website design', 'html']",1051.0,w1048
25.0,"['php', 'mysql', 'javascript', 'software architecture', 'xml']",829.0,w0828
60.0,"['blog', 'data entry', 'articles', 'proofreading']",1581.0,w1569
5.0,"['translation', 'proofreading', 'blog']",1519.0,w1510
37.0,"['mobile phone', 'iphone', 'php', 'android', 'ipad']",899.0,w0896
10.0,"['data entry', 'javascript', 'mysql', 'asp']",468.0,w0467
16.0,"['c++ programming', 'c programming', 'python', 'mathematics']",1138.0,w1134
18.0,"['php', 'javascript', 'java', 'graphic design', 'mysql']",678.0,w0677
33.0,"['iphone', 'mobile phone', 'android', 'ipad']",194.0,w0193
25.0,"['mobile phone', 'iphone', 'android', 'php', 'anything goes']",155.0,w0154
15.0,"['javascript', 'jquery / prototype', 'php', 'html']",1300.0,w1296
18.0,"['c++ programming', 'html']",1160.0,w1156
20.0,"['perl', 'php', 'mysql', 'script install', 'linux']",352.0,w0351
10.0,"['asp', '.net', 'software architecture', 'javascript']",959.0,w0956
30.0,"['java', 'c++ programming', 'algorithm']",1722.0,w1706
30.0,"['php', 'html', 'css', 'javascript']",1724.0,w1708
